"*On April 20, 2011, the calculation of the VXST was based solely on 30-day (5/21/11 exp. date) SPX options since SPXW options were not available on that date.",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
2014-06-06, 9.94, 10.15, 9.25, 9.25
2014-06-09, 10.48, 10.54, 9.75, 9.77
2014-06-10, 10.22, 10.45, 9.46, 9.52
2014-06-11, 10.23, 10.60, 9.84, 10.45
2014-06-12, 10.63, 12.51, 10.50, 11.99
2014-06-13, 11.90, 12.23, 11.39, 11.48
2014-06-16, 12.98, 13.15, 12.09, 12.54
2014-06-17, 12.78, 12.93, 12.05, 12.68
2014-06-18, 12.86, 12.90, 10.50, 10.55
2014-06-19, 10.18, 10.41, 9.50, 10.07
2014-06-20, 9.82, 10.53, 9.69, 10.33
2014-06-23, 11.38, 11.62, 9.03, 10.27
2014-06-24, 10.37, 12.63, 9.51, 12.01
2014-06-25, 12.68, 12.70, 10.79, 11.11
2014-06-26, 11.04, 12.79, 11.00, 11.26
2014-06-27, 11.31, 11.67, 10.56, 10.65
2014-06-30, 11.32, 11.67, 10.69, 11.17
2014-07-01, 10.60, 10.70, 9.89, 10.05
2014-07-02, 10.01, 10.17, 9.25, 9.42
2014-07-03, 8.52, 9.40, 8.44, 8.54
2014-07-07, 9.56, 10.64, 9.56, 10.47
2014-07-08, 10.85, 12.63, 10.50, 11.64
2014-07-09, 11.21, 11.64, 10.45, 10.48
2014-07-10, 13.53, 13.58, 11.54, 12.08
2014-07-11, 11.91, 12.39, 11.09, 11.15
2014-07-14, 11.02, 11.26, 10.48, 10.62
2014-07-15, 10.42, 11.96, 10.26, 11.08
2014-07-16, 9.97, 10.79, 9.81, 10.26
2014-07-17, 11.07, 17.47, 9.49, 16.23
2014-07-18, 13.50, 14.12, 11.99, 12.05
2014-07-21, 13.90, 14.65, 12.70, 12.95
2014-07-22, 11.49, 11.79, 11.19, 11.54
2014-07-23, 10.99, 11.73, 10.76, 10.83
2014-07-24, 10.49, 11.28, 10.49, 10.88
2014-07-25, 11.17, 12.31, 11.17, 11.84
2014-07-28, 12.98, 14.22, 11.78, 12.02
2014-07-29, 11.58, 13.65, 10.96, 13.47
2014-07-30, 12.38, 14.97, 12.26, 13.29
2014-07-31, 15.10, 19.99, 14.83, 19.59
2014-08-01, 18.90, 20.06, 16.95, 19.01
2014-08-04, 18.08, 18.40, 14.15, 14.87
2014-08-05, 15.72, 18.00, 14.74, 17.18
2014-08-06, 17.88, 17.94, 15.31, 16.25
2014-08-07, 15.26, 18.18, 14.94, 16.76
2014-08-08, 17.09, 17.57, 15.31, 15.39
2014-08-11, 15.69, 15.71, 13.95, 14.84
2014-08-12, 15.20, 15.44, 14.35, 14.49
2014-08-13, 13.33, 13.84, 12.51, 12.63
2014-08-14, 12.31, 12.74, 11.77, 12.29
2014-08-15, 11.56, 17.06, 11.55, 14.34
2014-08-18, 13.60, 13.69, 11.86, 12.07
2014-08-19, 11.58, 11.97, 10.90, 11.00
2014-08-20, 11.20, 11.31, 10.32, 10.80
2014-08-21, 11.04, 11.40, 10.77, 10.94
2014-08-22, 11.01, 12.20, 10.08, 10.08
2014-08-25, 10.26, 10.74, 10.10, 10.42
2014-08-26, 10.30, 10.51, 9.85, 10.14
2014-08-27, 9.99, 10.45, 9.81, 9.89
2014-08-28, 10.81, 11.46, 10.27, 10.34
2014-08-29, 10.23, 11.11, 9.89, 10.00
2014-09-02, 10.80, 11.43, 10.20, 10.32
2014-09-03, 9.85, 11.03, 9.85, 10.83
2014-09-04, 10.87, 12.31, 10.22, 11.80
2014-09-05, 11.20, 12.20, 10.26, 10.27
2014-09-08, 12.42, 12.55, 11.66, 12.05
2014-09-09, 12.72, 14.08, 12.21, 13.33
2014-09-10, 13.94, 14.64, 12.71, 12.74
2014-09-11, 14.15, 14.16, 12.05, 12.07
2014-09-12, 12.15, 15.09, 12.15, 13.28
2014-09-15, 14.58, 15.71, 14.56, 15.27
2014-09-16, 16.25, 16.29, 13.12, 13.21
2014-09-17, 13.10, 14.04, 10.62, 11.81
2014-09-18, 11.32, 11.52, 10.85, 11.05
2014-09-19, 10.09, 11.56, 10.02, 10.41
2014-09-22, 12.39, 14.15, 12.39, 13.46
2014-09-23, 15.06, 15.70, 13.59, 15.60
2014-09-24, 14.83, 15.64, 12.56, 12.89
2014-09-25, 13.62, 17.85, 13.57, 15.94
2014-09-26, 15.82, 16.46, 13.46, 15.04
2014-09-29, 19.24, 19.40, 15.62, 16.11
2014-09-30, 15.86, 17.36, 14.96, 16.76
2014-10-01, 16.92, 18.67, 16.16, 16.72
2014-10-02, 16.91, 18.64, 15.73, 15.93
2014-10-03, 14.43, 15.04, 13.81, 13.86
2014-10-06, 14.12, 16.14, 13.99, 15.31
2014-10-07, 16.39, 17.85, 15.84, 16.90
2014-10-08, 17.93, 18.62, 14.57, 14.59
2014-10-09, 15.50, 22.55, 15.12, 21.62
2014-10-10, 20.43, 23.04, 18.65, 21.95
2014-10-13, 23.29, 27.25, 21.41, 27.22
2014-10-14, 26.16, 26.93, 23.15, 24.61
2014-10-15, 30.18, 39.62, 26.95, 31.12
2014-10-16, 35.60, 35.63, 29.27, 30.48
2014-10-17, 25.29, 26.98, 22.37, 23.81
2014-10-20, 25.82, 25.96, 19.38, 19.45
2014-10-21, 18.13, 18.30, 16.38, 16.38
2014-10-22, 16.57, 19.49, 15.88, 18.36
2014-10-23, 15.77, 17.72, 15.29, 16.12
2014-10-24, 16.52, 17.88, 14.76, 14.76
2014-10-27, 17.93, 18.54, 16.01, 16.09
2014-10-28, 15.97, 16.02, 14.39, 14.39
2014-10-29, 15.00, 17.06, 14.23, 14.90
2014-10-30, 15.12, 15.70, 11.56, 14.00
2014-10-31, 13.80, 15.02, 13.64, 13.80
2014-11-03, 14.55, 15.36, 14.31, 14.77
2014-11-04, 15.02, 15.97, 14.73, 14.81
2014-11-05, 13.90, 14.55, 13.28, 13.35
2014-11-06, 13.71, 14.45, 12.65, 12.65
2014-11-07, 12.54, 13.16, 11.09, 11.13
2014-11-10, 11.65, 13.03, 11.32, 11.32
2014-11-11, 11.77, 12.06, 11.29, 11.54
2014-11-12, 13.14, 16.44, 11.38, 11.39
2014-11-13, 11.80, 12.81, 11.13, 11.97
2014-11-14, 11.72, 12.88, 11.30, 11.35
2014-11-17, 12.79, 12.84, 11.40, 11.42
2014-11-18, 11.20, 11.51, 10.43, 11.49
2014-11-19, 11.46, 12.37, 10.78, 11.42
2014-11-20, 12.15, 12.19, 10.78, 10.91
2014-11-21, 10.81, 11.59, 10.42, 10.45
2014-11-24, 11.56, 11.85, 11.00, 11.15
2014-11-25, 11.11, 11.84, 10.80, 10.81
2014-11-26, 11.00, 11.57, 10.82, 11.12
2014-11-28, 11.81, 13.48, 11.50, 12.98
2014-12-01, 14.34, 15.39, 14.04, 14.63
2014-12-02, 14.20, 14.24, 12.56, 12.57
2014-12-03, 12.53, 12.69, 11.87, 12.16
2014-12-04, 12.30, 13.10, 11.69, 11.88
2014-12-05, 11.53, 12.62, 10.32, 10.70
2014-12-08, 13.16, 17.84, 11.74, 15.47
2014-12-09, 18.93, 20.62, 15.15, 15.27
2014-12-10, 15.90, 27.23, 15.90, 21.71
2014-12-11, 20.10, 22.08, 16.93, 22.08
2014-12-12, 23.28, 26.12, 19.88, 23.82
2014-12-15, 21.16, 25.47, 20.23, 21.16
2014-12-16, 23.22, 24.45, 18.54, 24.25
2014-12-17, 23.80, 24.56, 17.70, 18.04
2014-12-18, 15.94, 16.34, 14.06, 14.46
2014-12-19, 14.23, 14.57, 13.02, 13.77
2014-12-22, 14.34, 14.64, 12.47, 12.70
2014-12-23, 11.87, 12.43, 10.93, 11.10
2014-12-24, 10.92, 11.01, 9.94, 10.35
2014-12-26, 11.45, 12.54, 11.12, 12.09
2014-12-29, 14.72, 14.84, 12.47, 12.79
2014-12-30, 13.98, 14.28, 13.18, 13.86
2014-12-31, 13.65, 20.12, 13.62, 18.95
2015-01-02, 16.85, 20.19, 16.01, 16.47
2015-01-05, 19.34, 21.71, 19.26, 19.45
2015-01-06, 19.88, 22.96, 18.62, 20.53
2015-01-07, 18.59, 19.58, 17.52, 17.59
2015-01-08, 15.97, 16.37, 15.04, 15.04
2015-01-09, 13.89, 17.26, 13.89, 15.20
2015-01-12, 16.86, 20.10, 16.81, 18.20
2015-01-13, 16.45, 21.18, 15.65, 19.63
2015-01-14, 23.55, 23.77, 21.20, 21.23
2015-01-15, 21.69, 25.23, 21.20, 23.73
2015-01-16, 23.98, 24.91, 21.48, 21.48
2015-01-20, 22.56, 24.84, 21.87, 21.94
2015-01-21, 22.62, 23.39, 20.19, 20.36
2015-01-22, 19.00, 20.77, 15.20, 15.58
2015-01-23, 16.34, 16.89, 14.47, 16.08
2015-01-26, 17.47, 18.20, 14.89, 14.89
2015-01-27, 18.22, 19.12, 16.39, 17.56
2015-01-28, 17.11, 27.85, 17.00, 21.78
2015-01-29, 21.59, 22.97, 18.78, 18.78
2015-01-30, 20.69, 22.76, 19.54, 21.17
2015-02-02, 21.47, 24.12, 19.14, 19.39
2015-02-03, 18.17, 18.90, 16.45, 16.54
2015-02-04, 17.22, 17.49, 15.41, 17.48
2015-02-05, 16.28, 16.48, 15.31, 15.31
2015-02-06, 14.69, 16.97, 13.79, 14.93
2015-02-09, 18.13, 18.14, 16.37, 16.88
2015-02-10, 15.62, 16.54, 14.66, 15.20
2015-02-11, 15.19, 15.87, 14.28, 14.28
2015-02-12, 13.36, 13.93, 12.36, 12.36
2015-02-13, 12.61, 12.80, 11.76, 11.76
2015-02-17, 14.11, 14.86, 12.95, 13.55
2015-02-18, 14.18, 14.25, 12.39, 12.40
2015-02-19, 13.18, 13.47, 12.20, 12.34
2015-02-20, 13.01, 13.66, 11.74, 11.74
2015-02-23, 13.43, 13.68, 12.15, 12.16
2015-02-24, 12.20, 12.54, 10.60, 10.94
2015-02-25, 11.10, 12.18, 10.44, 11.64
2015-02-26, 11.56, 12.37, 11.18, 11.38
2015-02-27, 11.67, 11.88, 10.60, 10.60
2015-03-02, 11.86, 11.90, 10.71, 10.85
2015-03-03, 11.35, 12.99, 11.21, 11.81
2015-03-04, 12.54, 14.02, 12.12, 12.28
2015-03-05, 12.24, 12.87, 11.97, 12.16
2015-03-06, 13.16, 15.16, 12.64, 14.31
2015-03-09, 15.64, 15.64, 13.95, 14.20
2015-03-10, 16.34, 16.95, 15.62, 16.72
2015-03-11, 16.39, 17.13, 16.12, 16.78
2015-03-12, 16.28, 16.28, 14.95, 15.04
2015-03-13, 14.93, 16.90, 14.92, 15.25
2015-03-16, 15.78, 16.30, 15.53, 16.15
2015-03-17, 16.95, 17.48, 16.22, 16.72
2015-03-18, 17.74, 18.40, 13.36, 13.85
2015-03-19, 14.16, 14.58, 12.66, 12.89
2015-03-20, 12.20, 12.21, 10.55, 10.73
2015-03-23, 12.00, 12.03, 11.33, 12.03
2015-03-24, 11.99, 12.37, 10.67, 12.24
2015-03-25, 12.13, 15.43, 12.05, 15.28
2015-03-26, 17.04, 18.01, 15.43, 15.92
2015-03-27, 15.89, 16.04, 14.64, 14.69
2015-03-30, 14.98, 14.98, 14.01, 14.31
2015-03-31, 15.31, 15.89, 13.51, 15.50
2015-04-01, 15.22, 17.26, 14.18, 14.29
2015-04-02, 14.54, 14.75, 13.11, 13.91
2015-04-06, 15.99, 16.06, 13.68, 14.16
2015-04-07, 13.88, 14.05, 12.96, 13.90
2015-04-08, 13.81, 14.02, 12.80, 12.80
2015-04-09, 13.04, 13.56, 11.41, 11.41
2015-04-10, 11.50, 11.56, 9.91, 9.91
2015-04-13, 11.28, 12.79, 10.95, 12.49
2015-04-14, 12.60, 13.44, 11.64, 11.72
2015-04-15, 11.56, 11.59, 10.51, 10.59
2015-04-16, 11.21, 11.65, 10.45, 10.74
2015-04-17, 12.60, 14.44, 12.21, 12.91
2015-04-20, 13.20, 13.20, 11.83, 12.62
2015-04-21, 11.99, 12.96, 11.90, 12.58
2015-04-22, 12.30, 13.50, 11.80, 11.83
2015-04-23, 12.49, 12.49, 11.28, 11.84
2015-04-24, 11.52, 12.11, 10.83, 10.86
2015-04-27, 11.75, 13.07, 11.75, 12.72
2015-04-28, 12.90, 14.19, 11.81, 11.87
2015-04-29, 13.54, 14.99, 12.49, 13.26
2015-04-30, 13.87, 16.07, 12.94, 15.06
2015-05-01, 13.98, 14.09, 11.75, 11.77
2015-05-04, 12.84, 13.37, 11.90, 12.01
2015-05-05, 12.74, 14.75, 12.04, 14.64
2015-05-06, 14.11, 17.80, 14.01, 16.05
2015-05-07, 16.48, 17.09, 15.27, 15.59
2015-05-08, 12.54, 12.54, 11.13, 11.32
2015-05-11, 12.82, 13.41, 12.11, 13.41
2015-05-12, 14.93, 15.67, 13.41, 13.82
2015-05-13, 13.28, 14.06, 12.43, 13.49
2015-05-14, 12.41, 12.74, 11.48, 11.59
2015-05-15, 11.12, 12.11, 10.68, 10.77
2015-05-18, 11.74, 11.99, 10.70, 11.01
2015-05-19, 11.22, 11.74, 10.49, 11.15
2015-05-20, 11.17, 11.65, 10.24, 10.48
2015-05-21, 11.04, 11.05, 9.80, 9.95
2015-05-22, 10.44, 10.51, 9.46, 9.60
2015-05-26, 12.47, 14.27, 12.13, 13.32
2015-05-27, 13.51, 13.86, 11.62, 11.93
2015-05-28, 12.39, 13.63, 12.22, 12.23
2015-05-29, 12.73, 14.42, 12.65, 13.67
2015-06-01, 14.05, 15.66, 12.96, 13.85
2015-06-02, 14.74, 15.54, 12.89, 13.99
2015-06-03, 13.04, 13.90, 12.34, 12.70
2015-06-04, 14.65, 16.28, 13.61, 15.02
2015-06-05, 15.24, 16.29, 13.68, 13.70
2015-06-08, 15.78, 16.24, 15.39, 15.89
2015-06-09, 15.93, 16.39, 14.77, 15.05
2015-06-10, 14.69, 14.80, 12.92, 13.32
2015-06-11, 12.96, 13.04, 12.14, 12.38
2015-06-12, 13.05, 14.36, 13.01, 14.16
2015-06-15, 17.09, 17.47, 16.08, 16.68
2015-06-16, 16.97, 17.19, 16.26, 16.29
2015-06-17, 16.06, 17.27, 14.26, 15.22
2015-06-18, 14.33, 14.33, 12.37, 13.11
2015-06-19, 13.03, 14.32, 12.67, 14.32
2015-06-22, 14.33, 14.33, 12.53, 13.15
2015-06-23, 12.64, 12.95, 11.90, 12.17
2015-06-24, 12.95, 14.81, 12.10, 14.81
2015-06-25, 13.75, 15.34, 13.67, 15.13
2015-06-26, 15.26, 16.81, 14.43, 15.49
2015-06-29, 19.34, 23.54, 17.78, 22.56
2015-06-30, 20.84, 23.31, 20.44, 20.93
2015-07-01, 18.93, 19.20, 17.17, 17.23
2015-07-02, 16.19, 18.90, 16.15, 17.97
2015-07-06, 20.00, 20.07, 16.65, 16.65
2015-07-07, 17.06, 19.68, 15.57, 15.91
2015-07-08, 17.66, 21.64, 17.57, 20.96
2015-07-09, 18.12, 22.06, 17.90, 22.06
2015-07-10, 18.33, 19.11, 17.11, 17.24
2015-07-13, 15.62, 15.63, 13.23, 13.32
2015-07-14, 13.15, 13.28, 11.46, 12.18
2015-07-15, 12.26, 13.51, 11.04, 12.40
2015-07-16, 10.91, 10.93, 10.01, 10.35
2015-07-17, 10.02, 10.32, 9.58, 9.72
2015-07-20, 10.75, 11.35, 10.04, 11.10
2015-07-21, 11.23, 12.01, 11.00, 11.32
2015-07-22, 12.01, 12.07, 11.18, 11.20
2015-07-23, 11.29, 12.84, 11.00, 11.91
2015-07-24, 12.04, 15.55, 12.04, 13.05
2015-07-27, 16.53, 17.74, 15.66, 16.61
2015-07-28, 15.66, 16.59, 13.46, 13.62
2015-07-29, 14.06, 14.12, 11.80, 12.18
2015-07-30, 12.62, 13.75, 11.06, 11.06
2015-07-31, 10.94, 11.83, 10.49, 10.67
2015-08-03, 12.19, 13.75, 11.61, 12.12
2015-08-04, 12.21, 12.82, 11.72, 12.42
2015-08-05, 10.87, 12.00, 10.24, 11.51
2015-08-06, 11.42, 14.44, 11.33, 13.66
2015-08-07, 13.39, 14.65, 13.04, 13.04
2015-08-10, 12.76, 12.76, 11.35, 11.44
2015-08-11, 13.30, 15.10, 12.56, 14.13
2015-08-12, 16.61, 18.53, 13.88, 14.27
2015-08-13, 14.02, 14.98, 12.66, 13.63
2015-08-14, 13.52, 13.88, 11.77, 11.77
2015-08-17, 14.07, 14.49, 11.17, 11.29
2015-08-18, 11.68, 12.52, 11.23, 12.14
2015-08-19, 13.71, 15.68, 12.08, 14.34
2015-08-20, 16.71, 21.44, 15.96, 20.88
2015-08-21, 25.78, 39.30, 23.23, 38.96
2015-08-24, 38.96, 81.94, 36.50, 54.61
2015-08-25, 39.50, 47.51, 32.98, 44.92
2015-08-26, 38.53, 45.75, 35.48, 37.88
2015-08-27, 32.27, 34.61, 27.29, 28.89
2015-08-28, 29.51, 32.65, 27.11, 27.11
2015-08-31, 29.50, 31.83, 26.18, 28.26
2015-09-01, 33.06, 34.37, 29.31, 31.21
2015-09-02, 28.37, 29.41, 23.15, 24.26
2015-09-03, 23.75, 25.06, 21.55, 23.99
2015-09-04, 26.67, 29.40, 24.90, 26.88
2015-09-08, 25.55, 27.48, 24.36, 24.42
2015-09-09, 24.30, 29.10, 24.30, 27.90
2015-09-10, 28.62, 30.24, 26.11, 26.11
2015-09-11, 27.31, 28.02, 23.28, 23.43
2015-09-14, 26.41, 27.48, 25.26, 25.52
2015-09-15, 25.38, 25.87, 23.49, 24.62
2015-09-16, 24.82, 25.23, 23.12, 23.75
2015-09-17, 24.68, 26.04, 17.50, 22.25
2015-09-18, 23.95, 24.61, 21.20, 21.78
2015-09-21, 22.69, 23.06, 19.60, 19.61
2015-09-22, 24.21, 25.69, 23.12, 23.45
2015-09-23, 23.49, 24.00, 21.45, 22.46
2015-09-24, 25.03, 26.83, 22.63, 24.22
2015-09-25, 21.31, 24.78, 21.23, 22.89
2015-09-28, 26.69, 31.13, 25.61, 30.26
2015-09-29, 29.55, 31.06, 27.96, 28.56
2015-09-30, 26.24, 27.37, 24.48, 25.70
2015-10-01, 22.84, 24.94, 21.91, 21.93
2015-10-02, 24.14, 24.51, 19.21, 19.35
2015-10-05, 19.88, 20.61, 18.56, 19.02
2015-10-06, 18.82, 19.80, 17.74, 18.19
2015-10-07, 17.19, 18.54, 16.32, 16.39
2015-10-08, 16.96, 17.49, 15.06, 15.47
2015-10-09, 14.89, 16.58, 14.20, 14.27
2015-10-12, 16.17, 16.43, 14.51, 14.73
2015-10-13, 15.99, 16.66, 14.48, 16.53
2015-10-14, 16.45, 18.19, 15.93, 16.90
2015-10-15, 16.72, 17.22, 13.84, 13.85
2015-10-16, 13.70, 14.55, 12.86, 12.89
2015-10-19, 14.88, 15.26, 13.64, 13.87
2015-10-20, 14.79, 15.68, 13.94, 15.01
2015-10-21, 14.58, 16.70, 14.18, 16.67
2015-10-22, 15.19, 15.72, 13.10, 13.10
2015-10-23, 13.57, 14.57, 12.79, 13.15
2015-10-26, 14.61, 15.64, 14.53, 15.20
2015-10-27, 16.28, 16.75, 15.39, 16.31
2015-10-28, 16.12, 21.12, 14.02, 14.57
2015-10-29, 15.26, 16.15, 14.26, 14.54
2015-10-30, 14.55, 15.28, 13.31, 14.31
2015-11-02, 15.38, 15.38, 12.94, 13.68
2015-11-03, 13.92, 14.08, 12.84, 13.81
2015-11-04, 12.96, 15.75, 12.87, 14.76
2015-11-05, 14.81, 16.33, 14.20, 14.22
2015-11-06, 13.59, 15.40, 12.54, 12.60
2015-11-09, 14.88, 17.87, 14.75, 16.39
2015-11-10, 16.74, 17.20, 14.10, 14.29
2015-11-11, 14.16, 15.68, 14.08, 15.60
2015-11-12, 16.77, 18.39, 15.87, 18.39
2015-11-13, 18.77, 21.34, 18.20, 20.43
2015-11-16, 21.11, 21.20, 16.29, 16.81
2015-11-17, 16.50, 18.32, 15.32, 17.02
2015-11-18, 16.56, 16.58, 13.33, 13.33
2015-11-19, 13.37, 14.28, 13.16, 13.62
2015-11-20, 12.98, 13.44, 12.40, 12.40
2015-11-23, 14.83, 15.10, 13.45, 14.07
2015-11-24, 16.06, 17.06, 14.39, 14.54
2015-11-25, 14.49, 15.05, 14.14, 14.35
2015-11-27, 14.75, 15.80, 13.94, 14.21
2015-11-30, 15.19, 17.37, 15.15, 16.60
2015-12-01, 15.57, 16.78, 13.95, 13.99
2015-12-02, 14.54, 17.10, 13.96, 15.97
2015-12-03, 16.01, 20.57, 15.97, 18.71
2015-12-04, 17.42, 17.81, 13.64, 13.65
2015-12-07, 15.94, 18.07, 15.88, 16.00
2015-12-08, 19.02, 20.09, 17.52, 18.81
2015-12-09, 19.77, 22.99, 18.08, 22.07
2015-12-10, 21.48, 22.08, 19.16, 20.42
2015-12-11, 23.34, 29.88, 22.94, 28.00
2015-12-14, 30.71, 34.18, 25.28, 25.78
2015-12-15, 24.04, 24.04, 22.29, 23.05
2015-12-16, 22.38, 24.70, 17.87, 18.81
2015-12-17, 15.90, 19.50, 15.85, 18.88
2015-12-18, 18.91, 20.16, 18.22, 19.38
2015-12-21, 19.16, 19.53, 17.55, 17.55
2015-12-22, 16.34, 17.07, 14.73, 15.06
2015-12-23, 14.39, 14.95, 13.20, 13.64
2015-12-24, 13.55, 13.75, 12.97, 13.47
2015-12-28, 16.76, 17.42, 15.76, 15.79
2015-12-29, 14.73, 16.33, 14.35, 14.74
2015-12-30, 15.01, 16.22, 15.01, 15.96
2015-12-31, 16.94, 18.10, 16.19, 17.52
2016-01-04, 24.72, 25.79, 21.34, 21.93
2016-01-05, 21.73, 22.09, 19.08, 19.37
2016-01-06, 22.37, 22.77, 20.11, 20.60
2016-01-07, 24.16, 27.58, 23.63, 26.19
2016-01-08, 23.00, 28.30, 22.58, 27.98
2016-01-11, 26.68, 28.34, 23.47, 24.21
2016-01-12, 23.06, 23.75, 21.42, 22.30
2016-01-13, 21.48, 26.87, 21.08, 25.57
2016-01-14, 25.21, 27.53, 23.68, 24.63
2016-01-15, 32.10, 35.47, 28.96, 29.60
2016-01-19, 28.83, 32.52, 28.43, 30.43
2016-01-20, 34.12, 38.55, 31.27, 32.85
2016-01-21, 32.40, 33.67, 28.20, 29.99
2016-01-22, 26.17, 26.29, 22.55, 22.59
2016-01-25, 25.03, 26.32, 23.48, 26.04
2016-01-26, 25.75, 26.00, 24.06, 24.25
2016-01-27, 25.22, 26.85, 23.51, 24.51
2016-01-28, 23.40, 25.26, 22.79, 23.40
2016-01-29, 22.47, 22.48, 18.85, 19.37
2016-02-01, 21.62, 22.30, 19.25, 19.68
2016-02-02, 21.59, 23.06, 21.35, 22.19
2016-02-03, 21.71, 25.20, 21.67, 22.35
2016-02-04, 23.21, 23.97, 21.56, 21.75
2016-02-05, 21.70, 23.87, 21.56, 22.96
2016-02-08, 26.57, 28.88, 25.99, 26.40
2016-02-09, 29.78, 30.28, 26.01, 26.84
2016-02-10, 25.64, 26.25, 23.96, 25.53
2016-02-11, 29.57, 30.04, 27.16, 27.36
2016-02-12, 26.00, 26.49, 22.15, 22.71
2016-02-16, 23.96, 24.61, 21.56, 21.81
2016-02-17, 20.98, 21.54, 20.07, 20.27
2016-02-18, 20.25, 20.70, 18.71, 19.53
2016-02-19, 20.57, 21.15, 18.18, 18.22
2016-02-22, 19.54, 19.70, 17.80, 18.39
2016-02-23, 19.04, 21.16, 18.66, 20.69
2016-02-24, 22.59, 23.34, 20.47, 20.72
2016-02-25, 20.47, 21.37, 17.79, 17.79
2016-02-26, 17.69, 19.22, 17.69, 18.56
2016-02-29, 20.57, 20.78, 18.77, 20.36
2016-03-01, 19.60, 20.00, 16.92, 17.04
2016-03-02, 17.55, 18.18, 15.03, 15.78
2016-03-03, 16.24, 16.74, 15.53, 15.91
2016-03-04, 15.83, 16.72, 14.86, 15.86
2016-03-07, 18.60, 18.74, 17.14, 17.66
2016-03-08, 19.33, 19.73, 18.45, 19.17
2016-03-09, 19.20, 19.95, 18.72, 18.79
2016-03-10, 18.33, 19.86, 16.98, 17.66
2016-03-11, 16.37, 16.72, 15.18, 15.20
2016-03-14, 16.54, 17.19, 15.66, 15.99
2016-03-15, 16.97, 17.25, 16.21, 16.46
2016-03-16, 17.20, 17.20, 14.02, 14.07
2016-03-17, 14.40, 14.40, 12.44, 13.05
2016-03-18, 12.76, 13.00, 12.32, 12.47
2016-03-21, 14.01, 14.27, 12.47, 12.77
2016-03-22, 13.89, 14.12, 12.64, 13.14
2016-03-23, 13.47, 13.90, 13.17, 13.36
2016-03-24, 15.27, 15.42, 12.33, 12.35
2016-03-28, 14.59, 15.08, 13.50, 14.07
2016-03-29, 14.70, 14.94, 12.06, 12.17
2016-03-30, 12.15, 12.34, 11.39, 11.87
2016-03-31, 12.09, 12.79, 11.67, 12.25
2016-04-01, 13.82, 13.84, 10.72, 10.92
2016-04-04, 12.40, 12.89, 11.82, 12.50
2016-04-05, 14.23, 14.53, 13.48, 13.96
2016-04-06, 14.43, 14.69, 12.15, 12.56
2016-04-07, 14.09, 16.15, 13.40, 15.20
2016-04-08, 14.09, 14.53, 12.97, 13.59
2016-04-11, 14.28, 15.60, 13.64, 15.59
2016-04-12, 15.20, 16.02, 13.71, 13.71
2016-04-13, 13.59, 13.59, 12.30, 12.45
2016-04-14, 12.76, 12.91, 11.84, 12.32
2016-04-15, 12.52, 12.98, 12.18, 12.20
2016-04-18, 14.50, 14.50, 12.70, 12.86
2016-04-19, 12.96, 13.76, 12.69, 12.86
2016-04-20, 12.41, 13.04, 12.19, 12.80
2016-04-21, 12.90, 13.63, 12.78, 13.18
2016-04-22, 13.29, 13.43, 11.73, 11.93
2016-04-25, 14.07, 14.49, 13.53, 13.62
2016-04-26, 13.54, 14.06, 13.14, 13.50
2016-04-27, 14.12, 14.64, 12.42, 12.81
2016-04-28, 13.76, 15.05, 12.18, 14.55
2016-04-29, 15.33, 17.07, 14.77, 14.79
2016-05-02, 15.85, 15.90, 13.59, 13.77
2016-05-03, 15.48, 16.37, 14.60, 15.17
2016-05-04, 16.28, 16.72, 15.32, 15.47
2016-05-05, 15.40, 16.16, 15.02, 15.37
2016-05-06, 15.67, 15.74, 13.20, 13.38
2016-05-09, 14.85, 14.98, 13.51, 13.86
2016-05-10, 13.19, 13.32, 12.75, 12.80
2016-05-11, 12.71, 13.75, 12.55, 13.75
2016-05-12, 13.01, 15.16, 12.91, 13.46
2016-05-13, 13.75, 14.68, 12.66, 14.15
2016-05-16, 15.91, 15.91, 13.24, 13.59
2016-05-17, 14.00, 15.93, 13.50, 15.11
2016-05-18, 15.45, 16.50, 14.15, 15.34
2016-05-19, 16.32, 17.48, 15.28, 15.28
2016-05-20, 14.66, 14.66, 12.62, 12.73
2016-05-23, 14.49, 14.49, 13.15, 13.60
2016-05-24, 13.17, 13.22, 11.75, 11.91
2016-05-25, 11.73, 11.75, 11.24, 11.41
2016-05-26, 11.41, 11.83, 10.46, 10.46
2016-05-27, 10.69, 11.16, 9.73, 9.77
2016-05-31, 11.66, 13.05, 11.45, 11.85
2016-06-01, 12.86, 13.26, 11.60, 11.61
2016-06-02, 12.51, 12.73, 10.99, 11.01
2016-06-03, 11.47, 12.27, 9.97, 10.11
2016-06-06, 11.68, 12.01, 11.03, 11.26
2016-06-07, 11.27, 11.65, 10.98, 11.56
2016-06-08, 11.54, 11.68, 10.61, 10.89
2016-06-09, 12.05, 12.42, 11.90, 12.23
2016-06-10, 14.22, 16.37, 14.11, 15.83
2016-06-13, 19.94, 23.13, 19.17, 22.94
2016-06-14, 24.91, 25.46, 21.97, 23.35
2016-06-15, 23.45, 23.72, 18.71, 22.60
2016-06-16, 24.86, 26.94, 21.48, 21.89
2016-06-17, 22.16, 22.81, 21.21, 22.00
2016-06-20, 20.51, 22.59, 19.61, 22.21
2016-06-21, 21.90, 23.13, 21.45, 22.47
