Date,close,eps,eps_n,pe,pe_n,y10,eyp
2013-10-17,18.01785659790039,1.4324999999999999,1.4324999999999999,12.577910365026451,12.577910365026451,2.5869998931884766,5.363446333400586
2013-10-18,18.17464256286621,1.4324999999999999,1.4324999999999999,12.687359555229468,12.687359555229468,2.5889999866485596,5.292860660926614
2013-10-21,18.6200008392334,1.4324999999999999,1.4324999999999999,12.998255385154206,12.998255385154206,2.6089999675750732,5.084340179766065
2013-10-22,18.56678581237793,1.4324999999999999,1.4324999999999999,12.961107024347596,12.961107024347596,2.51200008392334,5.20339026137269
2013-10-23,18.748571395874023,1.4324999999999999,1.4324999999999999,13.088007955234922,13.088007955234922,2.484999895095825,5.155582257820895
2013-10-24,18.99678611755371,1.4324999999999999,1.4324999999999999,13.261281757454599,13.261281757454599,2.5220000743865967,5.018749140430948
2013-10-25,18.784286499023438,1.4324999999999999,1.4324999999999999,13.112939964414268,13.112939964414268,2.503000020980835,5.123054873755109
2013-10-28,18.924285888671875,1.4324999999999999,1.4324999999999999,13.210670777432375,13.210670777432375,2.51200008392334,5.057638255019204
2013-10-29,18.452856063842773,1.4324999999999999,1.4324999999999999,12.88157491367733,12.88157491367733,2.506999969482422,5.25602595476404
2013-10-30,18.746429443359375,1.4196428571428572,1.4196428571428572,13.205032060731131,13.205032060731131,2.5269999504089355,5.0458707204149595
2013-10-31,18.667856216430664,1.4196428571428572,1.4196428571428572,13.149684882014052,13.149684882014052,2.5420000553131104,5.062744917456431
2013-11-01,18.572500228881836,1.4196428571428572,1.4196428571428572,13.08251588449538,13.08251588449538,2.619999885559082,5.023789801599949
2013-11-04,18.8125,1.4196428571428572,1.4196428571428572,13.251572327044025,13.251572327044025,2.6019999980926514,4.94427432559031
2013-11-05,18.766071319580078,1.4196428571428572,1.4196428571428572,13.21886784775452,13.21886784775452,2.6619999408721924,4.9029444364926915
2013-11-06,18.604286193847656,1.4196428571428572,1.4196428571428572,13.104905998181996,13.104905998181996,2.640000104904175,4.990729944885781
2013-11-07,18.303213119506836,1.4196428571428572,1.4196428571428572,12.892829367199782,12.892829367199782,2.61299991607666,5.1432494805380715
2013-11-08,18.591428756713867,1.4196428571428572,1.4196428571428572,13.095849187119201,13.095849187119201,2.746000051498413,4.890007249071135
2013-11-11,18.537500381469727,1.4196428571428572,1.4196428571428572,13.05786190392836,13.05786190392836,2.750999927520752,4.9072216661626475
2013-11-12,18.571786880493164,1.4196428571428572,1.4196428571428572,13.082013400095812,13.082013400095812,2.7679998874664307,4.876083400146438
2013-11-13,18.593929290771484,1.4196428571428572,1.4196428571428572,13.09761056960004,13.09761056960004,2.7249999046325684,4.909980496457009
2013-11-14,18.862857818603516,1.4196428571428572,1.4196428571428572,13.287044501154677,13.287044501154677,2.7019999027252197,4.824128273582894
2013-11-15,18.749643325805664,1.4196428571428572,1.4196428571428572,13.207295927611536,13.207295927611536,2.7090001106262207,4.862572491978772
2013-11-18,18.522499084472656,1.4196428571428572,1.4196428571428572,13.047294952584512,13.047294952584512,2.677999973297119,4.986423983041141
2013-11-19,18.555356979370117,1.4196428571428572,1.4196428571428572,13.070440136411655,13.070440136411655,2.7119998931884766,4.93885187280675
2013-11-20,18.39285659790039,1.4196428571428572,1.4196428571428572,12.955974458898387,12.955974458898387,2.7920000553131104,4.926446775316312
2013-11-21,18.61214256286621,1.4196428571428572,1.4196428571428572,13.110440044283116,13.110440044283116,2.7839999198913574,4.843509123453498
2013-11-22,18.564285278320312,1.4196428571428572,1.4196428571428572,13.076729252653301,13.076729252653301,2.752000093460083,4.895172075353441
2013-11-25,18.704999923706055,1.4196428571428572,1.4196428571428572,13.175849002862126,13.175849002862126,2.740999937057495,4.848643810246947
2013-11-26,19.049999237060547,1.4196428571428572,1.4196428571428572,13.418867387111831,13.418867387111831,2.696000099182129,4.756193675088651
2013-11-27,19.498571395874023,1.4196428571428572,1.4196428571428572,13.734842744263462,13.734842744263462,2.7360000610351562,4.5447531199043425
2013-11-29,19.859643936157227,1.4196428571428572,1.4196428571428572,13.989183149997542,13.989183149997542,2.740999937057495,4.407380274121423
2013-12-02,19.686786651611328,1.4196428571428572,1.4196428571428572,13.867422043902318,13.867422043902318,2.8010001182556152,4.4101455210286
2013-12-03,20.2257137298584,1.4196428571428572,1.4196428571428572,14.247043633610947,14.247043633610947,2.7750000953674316,4.243999956270282
2013-12-04,20.178571701049805,1.4196428571428572,1.4196428571428572,14.213836669921875,14.213836669921875,2.8410000801086426,4.194398054978388
2013-12-05,20.282142639160156,1.4196428571428572,1.4196428571428572,14.286792299282626,14.286792299282626,2.861999988555908,4.137471824653082
2013-12-06,20.000713348388672,1.4196428571428572,1.4196428571428572,14.088552798864976,14.088552798864976,2.882999897003174,4.21496122275473
2013-12-09,20.229642868041992,1.4196428571428572,1.4196428571428572,14.249811328432095,14.249811328432095,2.8570001125335693,4.16063666139858
2013-12-10,20.198213577270508,1.4196428571428572,1.4196428571428572,14.227672456945262,14.227672456945262,2.796999931335449,4.23155658784312
2013-12-11,20.04857063293457,1.4196428571428572,1.4196428571428572,14.122263590494791,14.122263590494791,2.8440001010894775,4.237017708782486
2013-12-12,20.019285202026367,1.4196428571428572,1.4196428571428572,14.101634859289012,14.101634859289012,2.877000093460083,4.214376260972192
2013-12-13,19.801071166992188,1.4196428571428572,1.4196428571428572,13.94792434404481,13.94792434404481,2.868000030517578,4.3015255227735025
2013-12-16,19.91071319580078,1.4196428571428572,1.4196428571428572,14.025156464966587,14.025156464966587,2.877000093460083,4.253045139888281
2013-12-17,19.82107162475586,1.4196428571428572,1.4196428571428572,13.962012716809157,13.962012716809157,2.8429999351501465,4.319291206413413
2013-12-18,19.67035675048828,1.4196428571428572,1.4196428571428572,13.85584878021816,13.85584878021816,2.884999990463257,4.3321688446043485
2013-12-19,19.44499969482422,1.4196428571428572,1.4196428571428572,13.697106703272405,13.697106703272405,2.924999952316284,4.375811975804914
2013-12-20,19.60785675048828,1.4196428571428572,1.4196428571428572,13.811823622985456,13.811823622985456,2.88700008392334,4.3531734608344514
2013-12-23,20.3603572845459,1.4196428571428572,1.4196428571428572,14.341886892258746,14.341886892258746,2.928999900817871,4.04358332698436
2013-12-24,20.273929595947266,1.4196428571428572,1.4196428571428572,14.281007010981721,14.281007010981721,2.9830000400543213,4.019307284849491
2013-12-26,20.139286041259766,1.4196428571428572,1.4196428571428572,14.186163752333922,14.186163752333922,2.990000009536743,4.059122060800835
2013-12-27,20.00321388244629,1.4196428571428572,1.4196428571428572,14.090314181345812,14.090314181345812,3.00600004196167,4.091073785702879
2013-12-30,19.804285049438477,1.4196428571428572,1.4196428571428572,13.950188210925216,13.950188210925216,2.9760000705718994,4.192361996520794
2013-12-31,20.036428451538086,1.4196428571428572,1.4196428571428572,14.11371060737274,14.11371060737274,3.0260000228881836,4.059308921151087
2014-01-02,19.754642486572266,1.4196428571428572,1.4196428571428572,13.915219864755306,13.915219864755306,2.984999895095825,4.201375956088648
2014-01-03,19.320714950561523,1.4196428571428572,1.4196428571428572,13.60956021674774,13.60956021674774,2.994999885559082,4.35277611949811
2014-01-06,19.426071166992188,1.4196428571428572,1.4196428571428572,13.683773400648585,13.683773400648585,2.9609999656677246,4.346925784934093
2014-01-07,19.28714370727539,1.4196428571428572,1.4196428571428572,13.58591254852103,13.58591254852103,2.937000036239624,4.423565523332306
2014-01-08,19.409286499023438,1.4196428571428572,1.4196428571428572,13.671950238305817,13.671950238305817,2.993000030517578,4.321245432417318
2014-01-09,19.161428451538086,1.4196428571428572,1.4196428571428572,13.497358406114877,13.497358406114877,2.9630000591278076,4.445857066181672
2014-01-10,19.033571243286133,1.4196428571428572,1.4196428571428572,13.407295466968847,13.407295466968847,2.859999895095825,4.598625913991996
2014-01-13,19.133214950561523,1.4196428571428572,1.4196428571428572,13.477484745049626,13.477484745049626,2.8269999027252197,4.5927821925007235
2014-01-14,19.51392936706543,1.4196428571428572,1.4196428571428572,13.745660937807095,13.745660937807095,2.86899995803833,4.406023080319361
2014-01-15,19.90571403503418,1.4196428571428572,1.4196428571428572,14.021635043546087,14.021635043546087,2.884000062942505,4.247835824201644
2014-01-16,19.79464340209961,1.4196428571428572,1.4196428571428572,13.943396610284001,13.943396610284001,2.8429999351501465,4.328853723967938
2014-01-17,19.309642791748047,1.4196428571428572,1.4196428571428572,13.60176096022504,13.60176096022504,2.8269999027252197,4.52498932076026
2014-01-21,19.609643936157227,1.4196428571428572,1.4196428571428572,13.813082521066725,13.813082521066725,2.825000047683716,4.4145136414213155
2014-01-22,19.696786880493164,1.4196428571428572,1.4196428571428572,13.874466230284492,13.874466230284492,2.859999895095825,4.347484583242159
2014-01-23,19.863571166992188,1.4196428571428572,1.4196428571428572,13.991949501277515,13.991949501277515,2.7730000019073486,4.373966901515912
2014-01-24,19.502500534057617,1.4196428571428572,1.4196428571428572,13.73761043908461,13.73761043908461,2.734999895095825,4.544286443923655
2014-01-27,19.66071319580078,1.4196428571428572,1.4196428571428572,13.84905583603577,13.84905583603577,2.7660000324249268,4.454708814729563
2014-01-28,18.08928680419922,1.4442857142857144,1.4442857142857144,12.524728746725472,12.524728746725472,2.746000051498413,5.238204798139109
2014-01-29,17.883928298950195,1.4442857142857144,1.4442857142857144,12.38254184892694,12.38254184892694,2.674999952316284,5.400886341471281
2014-01-30,17.849285125732422,1.4442857142857144,1.4442857142857144,12.358555477757363,12.358555477757363,2.693000078201294,5.3985604751317915
2014-01-31,17.878570556640625,1.4442857142857144,1.4442857142857144,12.378832235062747,12.378832235062747,2.6679999828338623,5.410306443902609
2014-02-03,17.911785125732422,1.4442857142857144,1.4442857142857144,12.401829463909689,12.401829463909689,2.5810000896453857,5.482326397064334
2014-02-04,18.171070098876953,1.4442857142857144,1.4442857142857144,12.581354173307483,12.581354173307483,2.624000072479248,5.324269932681193
2014-02-05,18.306785583496094,1.4442857142857144,1.4442857142857144,12.67532137334052,12.67532137334052,2.6670000553131104,5.222346262195326
2014-02-06,18.30392837524414,1.4442857142857144,1.4442857142857144,12.67334308869525,12.67334308869525,2.7019999027252197,5.188577926671746
2014-02-07,18.559999465942383,1.4442857142857144,1.4442857142857144,12.85064255802143,12.85064255802143,2.674999952316284,5.106712094259904
2014-02-10,18.892499923706055,1.4442857142857144,1.4442857142857144,13.080860481299938,13.080860481299938,2.677999973297119,4.966757047310006
2014-02-11,19.141429901123047,1.4442857142857144,1.4442857142857144,13.253215559630199,13.253215559630199,2.7190001010894775,4.8263385791779605
2014-02-12,19.139999389648438,1.4442857142857144,1.4442857142857144,13.252225096690312,13.252225096690312,2.763000011444092,4.782902602674241
2014-02-13,19.44392967224121,1.4442857142857144,1.4442857142857144,13.46266149413338,13.46266149413338,2.7360000610351562,4.691951688593026
2014-02-14,19.428213119506836,1.4442857142857144,1.4442857142857144,13.451779607967145,13.451779607967145,2.746000051498413,4.687960577827729
2014-02-18,19.499643325805664,1.4442857142857144,1.4442857142857144,13.501236724098876,13.501236724098876,2.7109999656677246,4.69572891728758
2014-02-19,19.19178581237793,1.4442857142857144,1.4442857142857144,13.288081175731504,13.288081175731504,2.7339999675750732,4.791541055054557
2014-02-20,18.969642639160156,1.4442857142857144,1.4442857142857144,13.134272846104954,13.134272846104954,2.753999948501587,4.859668594226729
2014-02-21,18.758928298950195,1.4442857142857144,1.4442857142857144,12.988377655059482,12.988377655059482,2.7339999675750732,4.965191005752229
2014-02-24,18.8410701751709,1.4442857142857144,1.4442857142857144,13.045251357685093,13.045251357685093,2.75,4.915624621413597
2014-02-25,18.645000457763672,1.4442857142857144,1.4442857142857144,12.909495865909564,12.909495865909564,2.7009999752044678,5.045235899433562
2014-02-26,18.47678565979004,1.4442857142857144,1.4442857142857144,12.793026668499532,12.793026668499532,2.6730000972747803,5.143758406499119
2014-02-27,18.84535789489746,1.4442857142857144,1.4442857142857144,13.048220105270248,13.048220105270248,2.6419999599456787,5.021880568833066
2014-02-28,18.794286727905273,1.4442857142857144,1.4442857142857144,13.012859257699,13.012859257699,2.6579999923706055,5.0267061909253865
2014-03-03,18.84857177734375,1.4442857142857144,1.4442857142857144,13.050445345341863,13.050445345341863,2.6070001125335693,5.055573642904847
2014-03-04,18.972856521606445,1.4442857142857144,1.4442857142857144,13.136498086176568,13.136498086176568,2.690999984741211,4.9213788504697655
2014-03-05,19.01285743713379,1.4442857142857144,1.4442857142857144,13.164194071210337,13.164194071210337,2.697999954223633,4.898363291339325
2014-03-06,18.95535659790039,1.4442857142857144,1.4442857142857144,13.124381422878608,13.124381422878608,2.736999988555908,4.882406730733625
2014-03-07,18.944286346435547,1.4442857142857144,1.4442857142857144,13.11671656034113,13.11671656034113,2.7899999618530273,4.833859221195392
2014-03-10,18.961429595947266,1.4442857142857144,1.4442857142857144,13.128586268212745,13.128586268212745,2.7839999198913574,4.832966443206127
2014-03-11,19.14607048034668,1.4442857142857144,1.4442857142857144,13.256428621407196,13.256428621407196,2.7660000324249268,4.777509826521141
2014-03-12,19.164642333984375,1.4442857142857144,1.4442857142857144,13.269287471601446,13.269287471601446,2.7260000705718994,4.810199609630762
2014-03-13,18.951786041259766,1.4442857142857144,1.4442857142857144,13.121909227380648,13.121909227380648,2.6530001163482666,4.967842115309334
2014-03-14,18.738929748535156,1.4442857142857144,1.4442857142857144,12.97453098315985,12.97453098315985,2.6449999809265137,5.062407718804128
2014-03-17,18.812143325805664,1.4442857142857144,1.4442857142857144,13.025222876423307,13.025222876423307,2.6989998817443848,4.978411932913158
2014-03-18,18.97857093811035,1.4442857142857144,1.4442857142857144,13.140454655467106,13.140454655467106,2.680999994277954,4.929086766182412
2014-03-19,18.97357177734375,1.4442857142857144,1.4442857142857144,13.136993317646512,13.136993317646512,2.7720000743865967,4.840091793367734
2014-03-20,18.882143020629883,1.4442857142857144,1.4442857142857144,13.07368952961515,13.07368952961515,2.7750000953674316,4.873950093749053
2014-03-21,19.031070709228516,1.4442857142857144,1.4442857142857144,13.176804645360988,13.176804645360988,2.75,4.839093311420223
2014-03-24,19.256786346435547,1.4442857142857144,1.4442857142857144,13.333086491102751,13.333086491102751,2.7330000400543213,4.767138811270959
2014-03-25,19.46392822265625,1.4442857142857144,1.4442857142857144,13.47650816603301,13.47650816603301,2.734999895095825,4.6853198767606505
2014-03-26,19.277856826782227,1.4442857142857144,1.4442857142857144,13.347675349898672,13.347675349898672,2.7009999752044678,4.790941308845353
2014-03-27,19.19499969482422,1.4442857142857144,1.4442857142857144,13.290306415803117,13.290306415803117,2.671999931335449,4.852281065007337
2014-03-28,19.17357063293457,1.4442857142857144,1.4442857142857144,13.275469280963598,13.275469280963598,2.7119998931884766,4.820690506193134
2014-03-31,19.169286727905273,1.4442857142857144,1.4442857142857144,13.272503174612948,13.272503174612948,2.7230000495910645,4.811373736905784
2014-04-01,19.344642639160156,1.4442857142857144,1.4442857142857144,13.3939167630189,13.3939167630189,2.759000062942505,4.707075900445867
2014-04-02,19.376785278320312,1.4442857142857144,1.4442857142857144,13.416171804969553,13.416171804969553,2.802999973297119,4.650691098470349
2014-04-03,19.24250030517578,1.4442857142857144,1.4442857142857144,13.323195067876405,13.323195067876405,2.7899999618530273,4.715707151984125
2014-04-04,18.99357032775879,1.4442857142857144,1.4442857142857144,13.150839989546144,13.150839989546144,2.7260000705718994,4.87807693739808
2014-04-07,18.695356369018555,1.4442857142857144,1.4442857142857144,12.944361482010867,12.944361482010867,2.694999933242798,5.030371467963259
2014-04-08,18.694286346435547,1.4442857142857144,1.4442857142857144,12.943620615731831,12.943620615731831,2.680999994277954,5.044813591331841
2014-04-09,18.940000534057617,1.4442857142857144,1.4442857142857144,13.113749133373226,13.113749133373226,2.684000015258789,4.941584322442902
2014-04-10,18.695714950561523,1.4442857142857144,1.4442857142857144,12.944609758054467,12.944609758054467,2.628000020980835,5.097223208539657
2014-04-11,18.5575008392334,1.4442857142857144,1.4442857142857144,12.84891254941976,12.84891254941976,2.61899995803833,5.163759837032099
2014-04-14,18.63142967224121,1.4442857142857144,1.4442857142857144,12.900099674153163,12.900099674153163,2.6389999389648438,5.112878149261213
2014-04-15,18.498571395874023,1.4442857142857144,1.4442857142857144,12.808110758765396,12.808110758765396,2.628000020980835,5.179552699592237
2014-04-16,18.53607177734375,1.4442857142857144,1.4442857142857144,12.83407541458024,12.83407541458024,2.63700008392334,5.154757153718751
2014-04-17,18.74785614013672,1.4442857142857144,1.4442857142857144,12.98071147190475,12.98071147190475,2.7209999561309814,4.9827380259078655
2014-04-21,18.97035789489746,1.4442857142857144,1.4442857142857144,13.134768077574897,13.134768077574897,2.7209999561309814,4.892381521896854
2014-04-22,18.989286422729492,1.4442857142857144,1.4442857142857144,13.147873883195492,13.147873883195492,2.7260000705718994,4.879792385941666
2014-04-23,18.741071701049805,1.4442857142857144,1.4442857142857144,12.976014036335176,12.976014036335176,2.686000108718872,5.020526696814938
2014-04-24,20.27750015258789,1.5003571428571427,1.5003571428571427,13.515115550403737,13.515115550403737,2.687999963760376,4.711122864827849
2014-04-25,20.426429748535156,1.5003571428571427,1.5003571428571427,13.61437831371065,13.61437831371065,2.6659998893737793,4.679175754768036
2014-04-28,21.217500686645508,1.5003571428571427,1.5003571428571427,14.141633402191722,14.141633402191722,2.677000045776367,4.394318885776592
2014-04-29,21.15464210510254,1.5003571428571427,1.5003571428571427,14.099737656340661,14.099737656340661,2.694999933242798,4.397330607746377
2014-04-30,21.074642181396484,1.5003571428571427,1.5003571428571427,14.046417069247836,14.046417069247836,2.6480000019073486,4.471253221673236
2014-05-01,21.124286651611328,1.5003571428571427,1.5003571428571427,14.079505504525523,14.079505504525523,2.6059999465942383,4.496522224220453
2014-05-02,21.163570404052734,1.5003571428571427,1.5003571428571427,14.105688438787826,14.105688438787826,2.5910000801086426,4.498338411518605
2014-05-05,21.46285629272461,1.5003571428571427,1.5003571428571427,14.30516487018065,14.30516487018065,2.6110000610351562,4.379482111487834
2014-05-06,21.22892951965332,1.5003571428571427,1.5003571428571427,14.14925081052828,14.14925081052828,2.5950000286102295,4.472511978851767
2014-05-07,21.15464210510254,1.5003571428571427,1.5003571428571427,14.099737656340661,14.099737656340661,2.5899999141693115,4.502330626819863
2014-05-08,20.999643325805664,1.5003571428571427,1.5003571428571427,13.996429733933793,13.996429733933793,2.6019999980926514,4.5426791737359995
2014-05-09,20.91214370727539,1.5003571428571427,1.5003571428571427,13.938110540435872,13.938110540435872,2.622999906539917,4.551573699393962
2014-05-12,21.172500610351562,1.5003571428571427,1.5003571428571427,14.111640492498067,14.111640492498067,2.6559998989105225,4.430348428426849
2014-05-13,21.205713272094727,1.5003571428571427,1.5003571428571427,14.133776996397344,14.133776996397344,2.618000030517578,4.457249566634668
2014-05-14,21.20964241027832,1.5003571428571427,1.5003571428571427,14.136395798328802,14.136395798328802,2.5429999828338623,4.530938907008339
2014-05-15,21.029285430908203,1.5003571428571427,1.5003571428571427,14.016186433359431,14.016186433359431,2.502000093460083,4.632608202131186
2014-05-16,21.339643478393555,1.5003571428571427,1.5003571428571427,14.223042546894064,14.223042546894064,2.5179998874664307,4.512844579903693
2014-05-19,21.592500686645508,1.5003571428571427,1.5003571428571427,14.391573892551161,14.391573892551161,2.5360000133514404,4.412510326560606
2014-05-20,21.596786499023438,1.5003571428571427,1.5003571428571427,14.39443042067737,14.39443042067737,2.509000062942505,4.438131367582985
2014-05-21,21.653928756713867,1.5003571428571427,1.5003571428571427,14.432516191097081,14.432516191097081,2.5369999408721924,4.391798799134524
2014-05-22,21.688213348388672,1.5003571428571427,1.5003571428571427,14.455367144843677,14.455367144843677,2.555000066757202,4.362845671645274
2014-05-23,21.93321418762207,1.5003571428571427,1.5003571428571427,14.618662157900928,14.618662157900928,2.5360000133514404,4.304571231805432
2014-05-27,22.343929290771484,1.5003571428571427,1.5003571428571427,14.892407049312107,14.892407049312107,2.5179998874664307,4.19683134625405
2014-05-28,22.28607177734375,1.5003571428571427,1.5003571428571427,14.853844555239824,14.853844555239824,2.437999963760376,4.294263836908261
2014-05-29,22.692142486572266,1.5003571428571427,1.5003571428571427,15.124493921066971,15.124493921066971,2.447000026702881,4.164791450214544
2014-05-30,22.60714340209961,1.5003571428571427,1.5003571428571427,15.06784135345844,15.06784135345844,2.4570000171661377,4.179650691732356
2014-06-02,22.451786041259766,1.5003571428571427,1.5003571428571427,14.964294433593752,14.964294433593752,2.5339999198913574,4.148573751975675
2014-06-03,22.769285202026367,1.5003571428571427,1.5003571428571427,15.175910156075657,15.175910156075657,2.5929999351501465,3.9963906827143854
2014-06-04,23.029285430908203,1.5003571428571427,1.5003571428571427,15.349202381943103,15.349202381943103,2.6059999465942383,3.9089965666865183
2014-06-05,23.11964225769043,1.5003571428571427,1.5003571428571427,15.409425927525163,15.409425927525163,2.5840001106262207,3.9055343126759805
2014-06-06,23.05607032775879,1.5003571428571427,1.5003571428571427,15.367054729284602,15.367054729284602,2.5969998836517334,3.9104279716960164
2014-06-09,23.424999237060547,1.5003571428571427,1.5003571428571427,15.612948789281013,15.612948789281013,2.61299991607666,3.791940069933828
2014-06-10,23.5625,1.5003571428571427,1.5003571428571427,15.70459414425137,15.70459414425137,2.634999990463257,3.7325634805484897
2014-06-11,23.46500015258789,1.5003571428571427,1.5003571428571427,15.639609718458962,15.639609718458962,2.640000104904175,3.7540213444912665
2014-06-12,23.072500228881836,1.5003571428571427,1.5003571428571427,15.37800538939994,15.37800538939994,2.5859999656677246,3.916793957719115
2014-06-13,22.81999969482422,1.5003571428571427,1.5003571428571427,15.209711769937591,15.209711769937591,2.6040000915527344,3.970746459374859
2014-06-16,23.049999237060547,1.5003571428571427,1.5003571428571427,15.363008298921574,15.363008298921574,2.5969998836517334,3.9121419493979586
2014-06-17,23.020000457763672,1.5003571428571427,1.5003571428571427,15.343013873301187,15.343013873301187,2.6549999713897705,3.862624324969163
2014-06-18,23.045000076293945,1.5003571428571427,1.5003571428571427,15.359676318405869,15.359676318405869,2.61299991607666,3.8975539476247247
2014-06-19,22.96500015258789,1.5003571428571427,1.5003571428571427,15.306355731313044,15.306355731313044,2.621999979019165,3.9112337805637623
2014-06-20,22.727500915527344,1.5003571428571427,1.5003571428571427,15.148060595923964,15.148060595923964,2.624000072479248,3.9775050751109307
2014-06-23,22.707500457763672,1.5003571428571427,1.5003571428571427,15.134730131334988,15.134730131334988,2.622999906539917,3.9843197570568405
2014-06-24,22.56999969482422,1.5003571428571427,1.5003571428571427,15.043084776364632,15.043084776364632,2.5859999656677246,4.0615727553953
2014-06-25,22.59000015258789,1.5003571428571427,1.5003571428571427,15.056415240953607,15.056415240953607,2.559000015258789,4.082687159255298
2014-06-26,22.725000381469727,1.5003571428571427,1.5003571428571427,15.146393970034573,15.146393970034573,2.5250000953674316,4.077231445541822
2014-06-27,22.9950008392334,1.5003571428571427,1.5003571428571427,15.326351428196507,15.326351428196507,2.5320000648498535,3.992710037779398
2014-06-30,23.232500076293945,1.5003571428571427,1.5003571428571427,15.484646563585587,15.484646563585587,2.5160000324249268,3.9420098155469763
2014-07-01,23.3799991607666,1.5003571428571427,1.5003571428571427,15.582955879587358,15.582955879587358,2.562999963760376,3.8542677723944436
2014-07-02,23.3700008392334,1.5003571428571427,1.5003571428571427,15.576291918555944,15.576291918555944,2.628000020980835,3.7920131967266864
2014-07-03,23.50749969482422,1.5003571428571427,1.5003571428571427,15.667936002263227,15.667936002263227,2.6480000019073486,3.734461605387642
2014-07-07,23.99250030517578,1.5003571428571427,1.5003571428571427,15.99119277659895,15.99119277659895,2.617000102996826,3.636442113417268
2014-07-08,23.837499618530273,1.5003571428571427,1.5003571428571427,15.88788358292901,15.88788358292901,2.565000057220459,3.7291044708015484
2014-07-09,23.84749984741211,1.5003571428571427,1.5003571428571427,15.894548815223498,15.894548815223498,2.546999931335449,3.7444652220649353
2014-07-10,23.760000228881836,1.5003571428571427,1.5003571428571427,15.836229621725577,15.836229621725577,2.5320000648498535,3.7826343139552456
2014-07-11,23.80500030517578,1.5003571428571427,1.5003571428571427,15.866222531419233,15.866222531419233,2.5199999809265137,3.782697450801428
2014-07-14,24.112499237060547,1.5003571428571427,1.5003571428571427,16.07117302160665,16.07117302160665,2.5490000247955322,3.673321137795181
2014-07-15,23.829999923706055,1.5003571428571427,1.5003571428571427,15.882884976523913,15.882884976523913,2.5490000247955322,3.747085361946703
2014-07-16,23.69499969482422,1.5003571428571427,1.5003571428571427,15.792906247442946,15.792906247442946,2.5380001068115234,3.793956686523532
2014-07-17,23.272499084472656,1.5003571428571427,1.5003571428571427,15.511306221500462,15.511306221500462,2.4749999046325684,3.97191040530564
2014-07-18,23.607500076293945,1.5003571428571427,1.5003571428571427,15.734587053945026,15.734587053945026,2.4839999675750732,3.871425799695234
2014-07-21,23.485000610351562,1.5003571428571427,1.5003571428571427,15.652940183047937,15.652940183047937,2.4739999771118164,3.9145761517549857
2014-07-22,23.68000030517578,1.5003571428571427,1.5003571428571427,15.782909034632752,15.782909034632752,2.4660000801086426,3.869967502329297
2014-07-23,24.297500610351562,1.554285714285714,1.554285714285714,15.632583113277661,15.632583113277661,2.4639999866485596,3.932895476844239
2014-07-24,24.25749969482422,1.554285714285714,1.554285714285714,15.606847230125878,15.606847230125878,2.509000062942505,3.89844395989448
2014-07-25,24.417499542236328,1.554285714285714,1.554285714285714,15.70978830842411,15.70978830842411,2.4690001010894775,3.89645804746983
2014-07-28,24.7549991607666,1.554285714285714,1.554285714285714,15.926929607110868,15.926929607110868,2.490999937057495,3.787674136779887
2014-07-29,24.594999313354492,1.554285714285714,1.554285714285714,15.823988528812635,15.823988528812635,2.4619998931884766,3.8575193492527067
2014-07-30,24.537500381469727,1.554285714285714,1.554285714285714,15.786994730725011,15.786994730725011,2.553999900817871,3.7803279244380468
2014-07-31,23.899999618530273,1.554285714285714,1.554285714285714,15.37683798986323,15.37683798986323,2.555999994277954,3.9472876169931235
2014-08-01,24.032499313354492,1.554285714285714,1.554285714285714,15.462085955283223,15.462085955283223,2.505000114440918,3.9624325650308387
2014-08-04,23.897499084472656,1.554285714285714,1.554285714285714,15.375229190377631,15.375229190377631,2.490999937057495,4.012968150948867
2014-08-05,23.780000686645508,1.554285714285714,1.554285714285714,15.299632794716782,15.299632794716782,2.4830000400543213,4.0531045411308995
2014-08-06,23.739999771118164,1.554285714285714,1.554285714285714,15.273896911564998,15.273896911564998,2.4739999771118164,4.073117669353546
2014-08-07,23.6200008392334,1.554285714285714,1.554285714285714,15.196691716418549,15.196691716418549,2.4240000247955322,4.156379564793675
2014-08-08,23.684999465942383,1.554285714285714,1.554285714285714,15.23851068580852,15.23851068580852,2.4149999618530273,4.1473211246248685
2014-08-11,23.997499465942383,1.554285714285714,1.554285714285714,15.439567671102639,15.439567671102639,2.4200000762939453,4.056865217490434
2014-08-12,23.99250030517578,1.554285714285714,1.554285714285714,15.43635129928589,15.43635129928589,2.441999912261963,4.036214923689986
2014-08-13,24.309999465942383,1.554285714285714,1.554285714285714,15.640624656396756,15.640624656396756,2.4130001068115234,3.9806064272537034
2014-08-14,24.375,1.554285714285714,1.554285714285714,15.68244485294118,15.68244485294118,2.4000000953674316,3.9765566811893436
2014-08-15,24.4950008392334,1.554285714285714,1.554285714285714,15.759651275242078,15.759651275242078,2.3450000286102295,4.0003180405209635
2014-08-18,24.790000915527344,1.554285714285714,1.554285714285714,15.949449118445903,15.949449118445903,2.38700008392334,3.882808939408238
2014-08-19,25.13249969482422,1.554285714285714,1.554285714285714,16.16980678894941,16.16980678894941,2.4049999713897705,3.779365822538015
2014-08-20,25.142499923706055,1.554285714285714,1.554285714285714,16.176240759737354,16.176240759737354,2.4260001182556152,3.755905893485994
2014-08-21,25.145000457763672,1.554285714285714,1.554285714285714,16.177849559222953,16.177849559222953,2.4070000648498535,3.7742911898330194
