Date,close,eps_ttm_split_adj,eps_ttm_as_reported,latest_q,rev_ttm,pe
2014-04-25,20.426429748535156,1.4946428571428572,41.85,2014-03-29,176035000000.0,13.666428505591025
2014-04-28,21.217500686645508,1.4946428571428572,41.85,2014-03-29,176035000000.0,14.195699384135585
2014-04-29,21.15464210510254,1.4946428571428572,41.85,2014-03-29,176035000000.0,14.15364346338999
2014-04-30,21.074642181396484,1.4946428571428572,41.85,2014-03-29,176035000000.0,14.100119022200754
2014-05-01,21.124286651611328,1.4946428571428572,41.85,2014-03-29,176035000000.0,14.133333960456802
2014-05-02,21.163570404052734,1.4946428571428572,41.85,2014-03-29,176035000000.0,14.15961699673779
2014-05-05,21.46285629272461,1.4946428571428572,41.85,2014-03-29,176035000000.0,14.35985606203797
2014-05-06,21.22892951965332,1.4946428571428572,41.85,2014-03-29,176035000000.0,14.203345915180238
2014-05-07,21.15464210510254,1.4946428571428572,41.85,2014-03-29,176035000000.0,14.15364346338999
2014-05-08,20.999643325805664,1.4946428571428572,41.85,2014-03-29,176035000000.0,14.049940576405223
2014-05-09,20.91214370727539,1.4946428571428572,41.85,2014-03-29,176035000000.0,13.991398418248767
2014-05-12,21.172500610351562,1.4946428571428572,41.85,2014-03-29,176035000000.0,14.16559180620893
2014-05-13,21.205713272094727,1.4946428571428572,41.85,2014-03-29,176035000000.0,14.187812941903282
2014-05-14,21.20964241027832,1.4946428571428572,41.85,2014-03-29,176035000000.0,14.190441755980716
2014-05-15,21.029285430908203,1.4946428571428572,41.85,2014-03-29,176035000000.0,14.06977280920979
2014-05-16,21.339643478393555,1.4946428571428572,41.85,2014-03-29,176035000000.0,14.277419770490312
2014-05-19,21.592500686645508,1.4946428571428572,41.85,2014-03-29,176035000000.0,14.446595441483256
2014-05-20,21.596786499023438,1.4946428571428572,41.85,2014-03-29,176035000000.0,14.449462890625
2014-05-21,21.653928756713867,1.4946428571428572,41.85,2014-03-29,176035000000.0,14.487694269724928
2014-05-22,21.688213348388672,1.4946428571428572,41.85,2014-03-29,176035000000.0,14.51063258673555
2014-05-23,21.93321418762207,1.4946428571428572,41.85,2014-03-29,176035000000.0,14.674551905696964
2014-05-27,22.343929290771484,1.4946428571428572,41.85,2014-03-29,176035000000.0,14.949343372559177
2014-05-28,22.28607177734375,1.4946428571428572,41.85,2014-03-29,176035000000.0,14.910633447207287
2014-05-29,22.692142486572266,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.182317553740106
2014-05-30,22.60714340209961,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.125448393280504
2014-06-02,22.451786041259766,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.021505595108087
2014-06-03,22.769285202026367,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.233930362168179
2014-06-04,23.029285430908203,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.40788511506403
2014-06-05,23.11964225769043,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.46833890598165
2014-06-06,23.05607032775879,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.425805715107433
2014-06-09,23.424999237060547,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.672639871868466
2014-06-10,23.5625,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.76463560334528
2014-06-11,23.46500015258789,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.699402730524753
2014-06-12,23.072500228881836,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.436798241545793
2014-06-13,22.81999969482422,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.267861205617159
2014-06-16,23.049999237060547,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.421743814520795
2014-06-17,23.020000457763672,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.401672946651919
2014-06-18,23.045000076293945,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.418399095250429
2014-06-19,22.96500015258789,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.364874654061193
2014-06-20,22.727500915527344,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.205974328190337
2014-06-23,22.707500457763672,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.192592898862193
2014-06-24,22.56999969482422,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.100597167385379
2014-06-25,22.59000015258789,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.113978596713523
2014-06-26,22.725000381469727,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.204301330493484
2014-06-27,22.9950008392334,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.38494679805341
2014-06-30,23.232500076293945,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.543847123924264
2014-07-01,23.3799991607666,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.642532293941812
2014-07-02,23.3700008392334,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.635842855401078
2014-07-03,23.50749969482422,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.727837310754555
2014-07-07,23.99250030517578,1.4946428571428572,41.85,2014-03-29,176035000000.0,16.052329953283678
2014-07-08,23.837499618530273,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.948625790175571
2014-07-09,23.84749984741211,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.955316504839644
2014-07-10,23.760000228881836,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.896774346683188
2014-07-11,23.80500030517578,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.926881924609841
2014-07-14,24.112499237060547,1.4946428571428572,41.85,2014-03-29,176035000000.0,16.132615977005862
2014-07-15,23.829999923706055,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.943608073208352
2014-07-16,23.69499969482422,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.853285339428389
2014-07-17,23.272499084472656,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.570608706457213
2014-07-18,23.607500076293945,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.794743181271935
2014-07-21,23.485000610351562,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.712784159852896
2014-07-22,23.68000030517578,1.4946428571428572,41.85,2014-03-29,176035000000.0,15.843249905493952
2014-07-23,24.297500610351562,1.5478571428571428,35.66,2014-06-28,178144000000.0,15.69750847000101
2014-07-24,24.25749969482422,1.5478571428571428,35.66,2014-06-28,178144000000.0,15.671665700394051
2014-07-25,24.417499542236328,1.5478571428571428,35.66,2014-06-28,178144000000.0,15.775034314319733
2014-07-28,24.7549991607666,1.5478571428571428,35.66,2014-06-28,178144000000.0,15.993077445811371
2014-07-29,24.594999313354492,1.5478571428571428,35.66,2014-06-28,178144000000.0,15.88970883188569
2014-07-30,24.537500381469727,1.5478571428571428,35.66,2014-06-28,178144000000.0,15.852561390889534
2014-07-31,23.899999618530273,1.5478571428571428,35.66,2014-06-28,178144000000.0,15.44070118409893
2014-08-01,24.032499313354492,1.5478571428571428,35.66,2014-06-28,178144000000.0,15.526303201982598
2014-08-04,23.897499084472656,1.5478571428571428,35.66,2014-06-28,178144000000.0,15.439085702935726
2014-08-05,23.780000686645508,1.5478571428571428,35.66,2014-06-28,178144000000.0,15.36317533978021
2014-08-06,23.739999771118164,1.5478571428571428,35.66,2014-06-28,178144000000.0,15.337332570173249
2014-08-07,23.6200008392334,1.5478571428571428,35.66,2014-06-28,178144000000.0,15.259806725854526
2014-08-08,23.684999465942383,1.5478571428571428,35.66,2014-06-28,178144000000.0,15.30179937808922
2014-08-11,23.997499465942383,1.5478571428571428,35.66,2014-06-28,178144000000.0,15.503691394702047
2014-08-12,23.99250030517578,1.5478571428571428,35.66,2014-06-28,178144000000.0,15.500461664626716
2014-08-13,24.309999465942383,1.5478571428571428,35.66,2014-06-28,178144000000.0,15.705583411314876
2014-08-14,24.375,1.5478571428571428,35.66,2014-06-28,178144000000.0,15.747577295800646
2014-08-15,24.4950008392334,1.5478571428571428,35.66,2014-06-28,178144000000.0,15.825104372370447
2014-08-18,24.790000915527344,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.015690485343
2014-08-19,25.13249969482422,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.23696334690997
2014-08-20,25.142499923706055,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.243424039311712
2014-08-21,25.145000457763672,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.245039520474915
2014-08-22,25.329999923706055,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.36455924927941
2014-08-25,25.385000228881836,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.400092441363437
2014-08-26,25.22249984741211,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.295108346274553
2014-08-27,25.532499313354492,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.495384881724178
2014-08-28,25.5625,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.514766958929396
2014-08-29,25.625,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.555145362251963
2014-09-02,25.825000762939453,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.684356745784605
2014-09-03,24.735000610351562,1.5478571428571428,35.66,2014-06-28,178144000000.0,15.98015729325897
2014-09-04,24.530000686645508,1.5478571428571428,35.66,2014-06-28,178144000000.0,15.847716179650998
2014-09-05,24.74250030517578,1.5478571428571428,35.66,2014-06-28,178144000000.0,15.985002504497505
2014-09-08,24.59000015258789,1.5478571428571428,35.66,2014-06-28,178144000000.0,15.886479101810359
2014-09-09,24.497499465942383,1.5478571428571428,35.66,2014-06-28,178144000000.0,15.826718621282573
2014-09-10,25.25,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.31287494231657
2014-09-11,25.357500076293945,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.38232584532142
2014-09-12,25.415000915527344,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.41947451856866
2014-09-15,25.407499313354492,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.414628075079044
2014-09-16,25.21500015258789,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.290263135036017
2014-09-17,25.395000457763672,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.40655313376518
2014-09-18,25.447500228881836,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.440470844686004
2014-09-19,25.239999771118164,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.306414249914827
2014-09-22,25.264999389648438,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.322565364793636
2014-09-23,25.65999984741211,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.57775716953251
2014-09-24,25.4375,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.434010152284266
2014-09-25,24.467500686645508,1.5478571428571428,35.66,2014-06-28,178144000000.0,15.807337776328431
2014-09-26,25.1875,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.272496538994
2014-09-29,25.02750015258789,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.16912792506832
2014-09-30,25.1875,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.272496538994
2014-10-01,24.795000076293945,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.01892021541833
2014-10-02,24.975000381469727,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.13521021414749
2014-10-03,24.905000686645508,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.089986599586393
2014-10-06,24.905000686645508,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.089986599586393
2014-10-07,24.6875,1.5478571428571428,35.66,2014-06-28,178144000000.0,15.949469312413475
2014-10-08,25.200000762939453,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.280572712558946
2014-10-09,25.2549991607666,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.316104672391898
2014-10-10,25.1825008392334,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.26926680891867
2014-10-13,24.952499389648438,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.12067334818081
2014-10-14,24.6875,1.5478571428571428,35.66,2014-06-28,178144000000.0,15.949469312413475
2014-10-15,24.385000228881836,1.5478571428571428,35.66,2014-06-28,178144000000.0,15.754037988202386
2014-10-16,24.065000534057617,1.5478571428571428,35.66,2014-06-28,178144000000.0,15.547300760351023
2014-10-17,24.417499542236328,1.5478571428571428,35.66,2014-06-28,178144000000.0,15.775034314319733
2014-10-20,24.940000534057617,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.112598406866944
2014-10-21,25.61750030517578,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.550300151013428
2014-10-22,25.747499465942383,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.634286687733887
2014-10-23,26.207500457763672,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.931472376958535
2014-10-24,26.30500030517578,1.5478571428571428,35.66,2014-06-28,178144000000.0,16.99446258756165
2014-10-27,26.27750015258789,1.6075,6.43,2014-09-27,182795000000.0,16.346811914518128
2014-10-28,26.684999465942383,1.6075,6.43,2014-09-27,182795000000.0,16.60031070976198
2014-10-29,26.834999084472656,1.6075,6.43,2014-09-27,182795000000.0,16.693623069656397
2014-10-30,26.7450008392334,1.6075,6.43,2014-09-27,182795000000.0,16.63763660294457
2014-10-31,27.0,1.6075,6.43,2014-09-27,182795000000.0,16.796267496111977
2014-11-03,27.350000381469727,1.6075,6.43,2014-09-27,182795000000.0,17.0139971268863
2014-11-04,27.149999618530273,1.6075,6.43,2014-09-27,182795000000.0,16.889579856006392
2014-11-05,27.21500015258789,1.6075,6.43,2014-09-27,182795000000.0,16.930015647022017
2014-11-06,27.174999237060547,1.6075,6.43,2014-09-27,182795000000.0,16.905131718233623
2014-11-07,27.252500534057617,1.6075,6.43,2014-09-27,182795000000.0,16.95334403362838
2014-11-10,27.207500457763672,1.6075,6.43,2014-09-27,182795000000.0,16.92535020700695
2014-11-11,27.424999237060547,1.6075,6.43,2014-09-27,182795000000.0,17.060652713567993
2014-11-12,27.8125,1.6075,6.43,2014-09-27,182795000000.0,17.301710730948678
2014-11-13,28.204999923706055,1.6075,6.43,2014-09-27,182795000000.0,17.5458786461624
2014-11-14,28.545000076293945,1.6075,6.43,2014-09-27,182795000000.0,17.757387294739626
2014-11-17,28.497499465942383,1.6075,6.43,2014-09-27,182795000000.0,17.727837925936164
2014-11-18,28.86750030517578,1.6075,6.43,2014-09-27,182795000000.0,17.958009521104685
2014-11-19,28.667499542236328,1.6075,6.43,2014-09-27,182795000000.0,17.833592250224775
2014-11-20,29.077499389648438,1.6075,6.43,2014-09-27,182795000000.0,18.08864658765066
2014-11-21,29.11750030517578,1.6075,6.43,2014-09-27,182795000000.0,18.113530516439056
2014-11-24,29.657499313354492,1.6075,6.43,2014-09-27,182795000000.0,18.44945524936516
2014-11-25,29.399999618530273,1.6075,6.43,2014-09-27,182795000000.0,18.289268814015724
2014-11-26,29.75,1.6075,6.43,2014-09-27,182795000000.0,18.506998444790046
2014-11-28,29.732500076293945,1.6075,6.43,2014-09-27,182795000000.0,18.496112022577883
2014-12-01,28.767499923706055,1.6075,6.43,2014-09-27,182795000000.0,17.89580088566473
2014-12-02,28.657499313354492,1.6075,6.43,2014-09-27,182795000000.0,17.82737126802768
2014-12-03,28.982500076293945,1.6075,6.43,2014-09-27,182795000000.0,18.02954903657477
2014-12-04,28.872499465942383,1.6075,6.43,2014-09-27,182795000000.0,17.96111941893772
2014-12-05,28.75,1.6075,6.43,2014-09-27,182795000000.0,17.884914463452567
2014-12-08,28.100000381469727,1.6075,6.43,2014-09-27,182795000000.0,17.48056011288941
2014-12-09,28.530000686645508,1.6075,6.43,2014-09-27,182795000000.0,17.74805641470949
2014-12-10,27.987499237060547,1.6075,6.43,2014-09-27,182795000000.0,17.410574953070327
2014-12-11,27.905000686645508,1.6075,6.43,2014-09-27,182795000000.0,17.35925392637357
2014-12-12,27.4325008392334,1.6075,6.43,2014-09-27,182795000000.0,17.06531934011409
2014-12-15,27.0575008392334,1.6075,6.43,2014-09-27,182795000000.0,16.832037847112534
2014-12-16,26.6875,1.6075,6.43,2014-09-27,182795000000.0,16.601866251944013
2014-12-17,27.352500915527344,1.6075,6.43,2014-09-27,182795000000.0,17.015552669068335
2014-12-18,28.162500381469727,1.6075,6.43,2014-09-27,182795000000.0,17.519440361723003
2014-12-19,27.94499969482422,1.6075,6.43,2014-09-27,182795000000.0,17.38413666863093
2014-12-22,28.235000610351562,1.6075,6.43,2014-09-27,182795000000.0,17.564541592753695
2014-12-23,28.135000228881836,1.6075,6.43,2014-09-27,182795000000.0,17.50233295731374
2014-12-24,28.002500534057617,1.6075,6.43,2014-09-27,182795000000.0,17.419907019631488
2014-12-26,28.497499465942383,1.6075,6.43,2014-09-27,182795000000.0,17.727837925936164
2014-12-29,28.477500915527344,1.6075,6.43,2014-09-27,182795000000.0,17.715397148073
2014-12-30,28.1299991607666,1.6075,6.43,2014-09-27,182795000000.0,17.499221872949676
2014-12-31,27.594999313354492,1.6075,6.43,2014-09-27,182795000000.0,17.166407037856604
2015-01-02,27.332500457763672,1.6075,6.43,2014-09-27,182795000000.0,17.003110704674135
2015-01-05,26.5625,1.6075,6.43,2014-09-27,182795000000.0,16.524105754276828
2015-01-06,26.565000534057617,1.6075,6.43,2014-09-27,182795000000.0,16.52566129645886
2015-01-07,26.9375,1.6075,6.43,2014-09-27,182795000000.0,16.757387247278384
2015-01-08,27.97249984741211,1.6075,6.43,2014-09-27,182795000000.0,17.401244073040193
2015-01-09,28.002500534057617,1.6075,6.43,2014-09-27,182795000000.0,17.419907019631488
2015-01-12,27.3125,1.6075,6.43,2014-09-27,182795000000.0,16.99066874027994
2015-01-13,27.55500030517578,1.6075,6.43,2014-09-27,182795000000.0,17.141524295599243
2015-01-14,27.450000762939453,1.6075,6.43,2014-09-27,182795000000.0,17.076205762326254
2015-01-15,26.704999923706055,1.6075,6.43,2014-09-27,182795000000.0,16.612752674156177
2015-01-16,26.497499465942383,1.6075,6.43,2014-09-27,182795000000.0,16.483669963261203
2015-01-20,27.18000030517578,1.6075,6.43,2014-09-27,182795000000.0,16.908242802597687
2015-01-21,27.387500762939453,1.6075,6.43,2014-09-27,182795000000.0,17.03732551349266
2015-01-22,28.100000381469727,1.6075,6.43,2014-09-27,182795000000.0,17.48056011288941
2015-01-23,28.2450008392334,1.6075,6.43,2014-09-27,182795000000.0,17.57076257495079
2015-01-26,28.274999618530273,1.6075,6.43,2014-09-27,182795000000.0,17.589424335011056
2015-01-27,27.28499984741211,1.6075,6.43,2014-09-27,182795000000.0,16.973561335870674
2015-01-28,28.827499389648438,1.855,7.42,2014-12-27,199800000000.0,15.54043093781587
2015-01-29,29.725000381469727,1.855,7.42,2014-12-27,199800000000.0,16.024258965751873
2015-01-30,29.290000915527344,1.855,7.42,2014-12-27,199800000000.0,15.78975790594466
2015-02-02,29.657499313354492,1.855,7.42,2014-12-27,199800000000.0,15.987870249786788
2015-02-03,29.662500381469727,1.855,7.42,2014-12-27,199800000000.0,15.990566243379906
2015-02-04,29.889999389648438,1.855,7.42,2014-12-27,199800000000.0,16.11320721813932
2015-02-05,29.985000610351562,1.855,7.42,2014-12-27,199800000000.0,16.164420814205695
2015-02-06,29.732500076293945,1.855,7.42,2014-12-27,199800000000.0,16.028301927921266
2015-02-09,29.93000030517578,1.855,7.42,2014-12-27,199800000000.0,16.134771054003117
2015-02-10,30.5049991607666,1.855,7.42,2014-12-27,199800000000.0,16.444743482893045
2015-02-11,31.219999313354492,1.855,7.42,2014-12-27,199800000000.0,16.83018830908598
2015-02-12,31.614999771118164,1.855,7.42,2014-12-27,199800000000.0,17.043126561249686
2015-02-13,31.770000457763672,1.855,7.42,2014-12-27,199800000000.0,17.126684882891468
2015-02-17,31.957500457763672,1.855,7.42,2014-12-27,199800000000.0,17.227763050007372
2015-02-18,32.18000030517578,1.855,7.42,2014-12-27,199800000000.0,17.347709059393953
2015-02-19,32.11249923706055,1.855,7.42,2014-12-27,199800000000.0,17.311320343428868
2015-02-20,32.375,1.855,7.42,2014-12-27,199800000000.0,17.452830188679247
2015-02-23,33.25,1.855,7.42,2014-12-27,199800000000.0,17.92452830188679
2015-02-24,33.04249954223633,1.855,7.42,2014-12-27,199800000000.0,17.81266821683899
2015-02-25,32.1974983215332,1.855,7.42,2014-12-27,199800000000.0,17.357141952309004
2015-02-26,32.60499954223633,1.855,7.42,2014-12-27,199800000000.0,17.576819160235218
2015-02-27,32.1150016784668,1.855,7.42,2014-12-27,199800000000.0,17.312669368445714
2015-03-02,32.272499084472656,1.855,7.42,2014-12-27,199800000000.0,17.397573630443482
2015-03-03,32.34000015258789,1.855,7.42,2014-12-27,199800000000.0,17.433962346408567
2015-03-04,32.1349983215332,1.855,7.42,2014-12-27,199800000000.0,17.323449229937037
2015-03-05,31.602500915527344,1.855,7.42,2014-12-27,199800000000.0,17.036388633707464
2015-03-06,31.649999618530273,1.855,7.42,2014-12-27,199800000000.0,17.061994403520362
2015-03-09,31.78499984741211,1.855,7.42,2014-12-27,199800000000.0,17.134770807230247
2015-03-10,31.127500534057617,1.855,7.42,2014-12-27,199800000000.0,16.78032373803645
2015-03-11,30.559999465942383,1.855,7.42,2014-12-27,199800000000.0,16.474393243095623
2015-03-12,31.112499237060547,1.855,7.42,2014-12-27,199800000000.0,16.772236785477382
2015-03-13,30.897499084472656,1.855,7.42,2014-12-27,199800000000.0,16.65633373826019
2015-03-16,31.237499237060547,1.855,7.42,2014-12-27,199800000000.0,16.83962223022132
2015-03-17,31.760000228881836,1.855,7.42,2014-12-27,199800000000.0,17.121293923925517
2015-03-18,32.11750030517578,1.855,7.42,2014-12-27,199800000000.0,17.314016337021986
2015-03-19,31.875,1.855,7.42,2014-12-27,199800000000.0,17.183288409703504
2015-03-20,31.475000381469727,1.855,7.42,2014-12-27,199800000000.0,16.96765519216697
2015-03-23,31.802499771118164,1.855,7.42,2014-12-27,199800000000.0,17.144204728365587
2015-03-24,31.672500610351562,1.855,7.42,2014-12-27,199800000000.0,17.07412431824882
2015-03-25,30.844999313354492,1.855,7.42,2014-12-27,199800000000.0,16.628031974854174
2015-03-26,31.059999465942383,1.855,7.42,2014-12-27,199800000000.0,16.743935022071366
2015-03-27,30.8125,1.855,7.42,2014-12-27,199800000000.0,16.610512129380055
2015-03-30,31.592500686645508,1.855,7.42,2014-12-27,199800000000.0,17.030997674741513
2015-03-31,31.107500076293945,1.855,7.42,2014-12-27,199800000000.0,16.769541820104553
2015-04-01,31.0625,1.855,7.42,2014-12-27,199800000000.0,16.745283018867923
2015-04-02,31.329999923706055,1.855,7.42,2014-12-27,199800000000.0,16.889487829491134
2015-04-06,31.837499618530273,1.855,7.42,2014-12-27,199800000000.0,17.163072570636267
2015-04-07,31.502500534057617,1.855,7.42,2014-12-27,199800000000.0,16.982480072268256
2015-04-08,31.399999618530273,1.855,7.42,2014-12-27,199800000000.0,16.92722351403249
2015-04-09,31.639999389648438,1.855,7.42,2014-12-27,199800000000.0,17.056603444554415
2015-04-10,31.774999618530273,1.855,7.42,2014-12-27,199800000000.0,17.1293798482643
2015-04-13,31.712499618530273,1.855,7.42,2014-12-27,199800000000.0,17.09568712589233
2015-04-14,31.575000762939453,1.855,7.42,2014-12-27,199800000000.0,17.021563753606173
2015-04-15,31.69499969482422,1.855,7.42,2014-12-27,199800000000.0,17.086253204756993
2015-04-16,31.542499542236328,1.855,7.42,2014-12-27,199800000000.0,17.00404287991177
2015-04-17,31.1875,1.855,7.42,2014-12-27,199800000000.0,16.81266846361186
2015-04-20,31.899999618530273,1.855,7.42,2014-12-27,199800000000.0,17.196765293008234
2015-04-21,31.727500915527344,1.855,7.42,2014-12-27,199800000000.0,17.103774078451398
2015-04-22,32.154998779296875,1.855,7.42,2014-12-27,199800000000.0,17.334231147868934
2015-04-23,32.41749954223633,1.855,7.42,2014-12-27,199800000000.0,17.475740993119313
2015-04-24,32.56999969482422,1.855,7.42,2014-12-27,199800000000.0,17.557951317964537
2015-04-27,33.162498474121094,1.855,7.42,2014-12-27,199800000000.0,17.87735766798981
2015-04-28,32.63999938964844,2.0225,8.09,2015-03-28,212164000000.0,16.138442219850898
2015-04-29,32.15999984741211,2.0225,8.09,2015-03-28,212164000000.0,15.90111240910364
2015-04-30,31.287500381469727,2.0225,8.09,2015-03-28,212164000000.0,15.469715887006046
2015-05-01,32.23749923706055,2.0225,8.09,2015-03-28,212164000000.0,15.939431019560221
2015-05-04,32.17499923706055,2.0225,8.09,2015-03-28,212164000000.0,15.90852867098173
2015-05-05,31.450000762939453,2.0225,8.09,2015-03-28,212164000000.0,15.550062181923092
2015-05-06,31.252500534057617,2.0225,8.09,2015-03-28,212164000000.0,15.452410647247277
2015-05-07,31.315000534057617,2.0225,8.09,2015-03-28,212164000000.0,15.483312995825768
2015-05-08,31.905000686645508,2.0225,8.09,2015-03-28,212164000000.0,15.77503124185192
2015-05-11,31.579999923706055,2.0225,8.09,2015-03-28,212164000000.0,15.614338652017826
2015-05-12,31.467500686645508,2.0225,8.09,2015-03-28,212164000000.0,15.558714801802477
2015-05-13,31.502500534057617,2.0225,8.09,2015-03-28,212164000000.0,15.576020041561245
2015-05-14,32.23749923706055,2.0225,8.09,2015-03-28,212164000000.0,15.939431019560221
2015-05-15,32.192501068115234,2.0225,8.09,2015-03-28,212164000000.0,15.917182233925951
2015-05-18,32.54750061035156,2.0225,8.09,2015-03-28,212164000000.0,16.092707347516225
2015-05-19,32.51750183105469,2.0225,8.09,2015-03-28,212164000000.0,16.077874823760045
2015-05-20,32.51499938964844,2.0225,8.09,2015-03-28,212164000000.0,16.07663752269391
2015-05-21,32.84749984741211,2.0225,8.09,2015-03-28,212164000000.0,16.241038243467052
2015-05-22,33.1349983215332,2.0225,8.09,2015-03-28,212164000000.0,16.383188292476245
2015-05-26,32.404998779296875,2.0225,8.09,2015-03-28,212164000000.0,16.02224908741502
2015-05-27,33.0099983215332,2.0225,8.09,2015-03-28,212164000000.0,16.32138359531926
2015-05-28,32.94499969482422,2.0225,8.09,2015-03-28,212164000000.0,16.289245831804312
2015-05-29,32.56999969482422,2.0225,8.09,2015-03-28,212164000000.0,16.10383174033336
2015-06-01,32.6349983215332,2.0225,8.09,2015-03-28,212164000000.0,16.135969503848308
2015-06-02,32.4900016784668,2.0225,8.09,2015-03-28,212164000000.0,16.06427771494032
2015-06-03,32.529998779296875,2.0225,8.09,2015-03-28,212164000000.0,16.084053784572003
2015-06-04,32.34000015258789,2.0225,8.09,2015-03-28,212164000000.0,15.99011132390007
2015-06-05,32.162498474121094,2.0225,8.09,2015-03-28,212164000000.0,15.902347824040096
2015-06-08,31.950000762939453,2.0225,8.09,2015-03-28,212164000000.0,15.797280970551029
2015-06-09,31.854999542236328,2.0225,8.09,2015-03-28,212164000000.0,15.750308797150224
2015-06-10,32.220001220703125,2.0225,8.09,2015-03-28,212164000000.0,15.930779342745675
2015-06-11,32.147499084472656,2.0225,8.09,2015-03-28,212164000000.0,15.894931562162006
2015-06-12,31.792499542236328,2.0225,8.09,2015-03-28,212164000000.0,15.719406448571732
2015-06-15,31.729999542236328,2.0225,8.09,2015-03-28,212164000000.0,15.68850409999324
2015-06-16,31.899999618530273,2.0225,8.09,2015-03-28,212164000000.0,15.772558525849332
2015-06-17,31.825000762939453,2.0225,8.09,2015-03-28,212164000000.0,15.735476273394044
2015-06-18,31.969999313354492,2.0225,8.09,2015-03-28,212164000000.0,15.80716900536687
2015-06-19,31.649999618530273,2.0225,8.09,2015-03-28,212164000000.0,15.648949131535364
2015-06-22,31.90250015258789,2.0225,8.09,2015-03-28,212164000000.0,15.773794883850625
2015-06-23,31.75749969482422,2.0225,8.09,2015-03-28,212164000000.0,15.702101208812964
2015-06-24,32.02750015258789,2.0225,8.09,2015-03-28,212164000000.0,15.83559958100761
2015-06-25,31.875,2.0225,8.09,2015-03-28,212164000000.0,15.760197775030903
