symbol,ER,autocorr1,vol_ann,kurtosis,gap_freq,vspike_freq,last_px,dollar_vol,n_trades,expectancy,strat_cagr,bh_cagr,edge,tim,personality
MOH,0.2379730597949043,-0.025144134534401282,0.3919079734349253,17.882905207439165,0.011944260119442602,0.021897810218978103,195.3699951171875,129445860.42480469,116,-0.015213127050574855,-0.008007525952091088,-0.01131087714274892,0.0033033511906578328,0.8376436781609196,Mixed
HPQ,0.23391870263289935,-0.056334603406886466,0.351733280394197,7.969129395026508,0.0092899800928998,0.017916390179163903,23.5,235408969.5590973,125,0.011270357088554842,-0.0041313753819653964,-0.007337724045212823,0.003206348663247427,0.8102189781021898,Mixed
LQD,0.21700500518594534,-0.01327745705244329,0.08296138499787727,2.0253277010794157,0.0,0.0,109.06999969482422,2318253869.796753,130,-0.004768584495541374,-0.038307085637478644,-0.041423713884164215,0.003116628246685571,0.7979870596693026,Quiet Drifter
CL,0.23604473128707576,-0.042362704734377456,0.18209843540321002,2.148079430526651,0.0006635700066357001,0.005972130059721301,89.4800033569336,348610218.1915283,113,0.01008139532793577,0.01104147223661922,0.008524333019857444,0.0025171392167617768,0.8401727861771058,Quiet Drifter
TIGR,0.2308588000302607,-0.0039028615563195023,0.905129273442667,6.852634540748859,0.08825481088254811,0.058394160583941604,4.710000038146973,13195719.9665308,126,0.00349743224772216,-0.030838068952906972,-0.03321218416386451,0.002374115210957539,0.8041907514450867,Erratic/Manipulated
ROOT,0.2624947692714333,0.09437295893132618,1.0012157891276434,20.920490922502225,0.03954802259887006,0.062146892655367235,51.9900016784668,15388840.768081665,111,0.04279846565476293,-0.22703612623178226,-0.22899592302750205,0.0019597967957197815,0.7774343122102009,Erratic/Manipulated
PSEC,0.2342859260641883,-0.008300378188173118,0.2781995430853231,8.01511935946493,0.0019907100199071004,0.015262110152621102,2.2100000381469727,10610042.096138,132,-0.036854368391302336,-0.14776584468671672,-0.1497193590250382,0.0019535143383214715,0.8461538461538461,Quiet Drifter
KO,0.23581677191568196,-0.030589023237208517,0.16832696561219618,3.5568170265918937,0.0019907100199071004,0.006635700066357001,79.38999938964844,859635752.7557373,123,-0.0037907337861165335,0.07868441837658557,0.0767622983180909,0.0019221200584946807,0.8698777857656362,Quiet Drifter
ADM,0.24176262042924396,-0.02160091595973408,0.27566359577555866,26.284449533346464,0.0026542800265428003,0.017916390179163903,75.0999984741211,185993941.8067932,126,0.02459058938657686,0.07565263800042854,0.07398034632793715,0.0016722916724913883,0.854688618468146,Quiet Drifter
ARES,0.2421864131134397,0.0037856731818711855,0.3580872000206498,4.7630584469391195,0.008626410086264101,0.0165892501658925,129.33999633789062,92173950.47302246,132,0.03901571925478562,0.204388845345312,0.20276444131380056,0.0016244040315114283,0.8632040965618142,Clean Trender
MFA,0.20696769443875593,-0.06571399625018041,0.33467612576394956,4.433471285591299,0.005972130059721301,0.015262110152621102,9.529999732971191,11925470.762443542,139,-0.021733311947019884,-0.08973395469105805,-0.0912965688082984,0.0015626141172403463,0.8540305010893247,Choppy/Mean-revert
UGI,0.2231810161128368,0.005803882245118117,0.28067128073953296,7.338661460446328,0.0019907100199071004,0.023888520238885203,33.810001373291016,46182892.21458435,137,-0.016814559880686353,-0.011570509757512948,-0.013112299566188312,0.0015417898086753645,0.8496023138105567,Quiet Drifter
HD,0.24768361623239465,-0.0005320472634327635,0.2368948838374485,2.689306369273906,0.0006635700066357001,0.009953550099535502,334.2799987792969,1135707845.477295,129,0.017718465382480043,0.03805607648080023,0.03699265974242438,0.0010634167383758442,0.84251968503937,Quiet Drifter
AGG,0.2167109741474999,-0.02194702920251354,0.05737074394065525,1.9810349848363806,0.0,0.003981420039814201,98.9000015258789,740213511.5715027,133,-0.003406268248910163,-0.030555444280928268,-0.031445443331300615,0.0008899990503723476,0.8001443001443002,Quiet Drifter
COST,0.26461339424994035,0.02170965196726114,0.2206096371375434,7.24134834253482,0.0006635700066357001,0.0092899800928998,951.4500122070312,1209405487.109375,128,0.054720432574818685,0.18916817738227065,0.1883596195620154,0.0008085578202552401,0.872,Clean Trender
POOL,0.2319766954043462,-0.01368032270059943,0.33951076264109237,5.2014235215673725,0.007962840079628402,0.013271400132714002,198.99000549316406,127974179.65698242,147,-0.026508599553159703,-0.09303780901145575,-0.09373191134209835,0.0006941023306425986,0.8358422939068101,Mixed
ACRE,0.22834018159263916,-0.03978798851306413,0.36443486616232645,3.837363777429017,0.003981420039814201,0.0205706702057067,4.619999885559082,4183049.127101898,146,-0.02957164857975448,-0.15839976366780306,-0.15889448554347774,0.0004947218756746752,0.8489884393063584,Choppy/Mean-revert
ADBE,0.2568510440603557,0.007308508720598311,0.35927839751938934,6.831866944204204,0.010617120106171201,0.019907100199071003,195.16000366210938,1262262833.569336,116,-0.025405503841323184,-0.14628027057309645,-0.14673776774834912,0.00045749717525267464,0.7965616045845272,Clean Trender
TDOC,0.23541395762953649,0.009446719392133486,0.6323858322699487,9.69107276440481,0.029197080291970802,0.034505640345056404,8.069999694824219,100585078.62472534,133,-0.07841416532818563,-0.4351317303885307,-0.43491866749958974,-0.00021306288894096248,0.8108882521489972,Erratic/Manipulated
BND,0.21723730566202562,-0.023293191830070205,0.056912513043308875,1.7986880294572591,0.0,0.007962840079628402,73.33999633789062,461002733.5357666,139,-0.003814035644468563,-0.03303915323143325,-0.03268988568714959,-0.00034926754428366014,0.8001443001443002,Quiet Drifter
APLS,0.2544693623728249,0.02719645921771252,0.8670877353793025,256.7632049511695,0.02425876010781671,0.04649595687331536,41.029998779296875,50826496.68120289,122,-0.03143601419738944,-0.04346288138179999,-0.04309324115345592,-0.0003696402283440703,0.8030859662013226,Erratic/Manipulated
COLB,0.22509677743371298,-0.029429011621690454,0.3948870587031552,8.957792246853966,0.005972130059721301,0.025879230258792303,30.549999237060547,32704665.164756775,146,-0.003936804288605859,-0.015977861035535112,-0.015589754408560919,-0.00038810662697419396,0.8326149425287356,Choppy/Mean-revert
BMBL,0.23537877589149384,0.014047252452029495,0.6957561779303365,15.332685132803409,0.026785714285714284,0.03571428571428571,2.9600000381469727,32386134.45663452,126,-0.10668127469638876,-0.4453602444378144,-0.4444499621071055,-0.0009102823307088892,0.8353609083536091,Erratic/Manipulated
DPZ,0.2474086564904832,-0.033890397223386166,0.28826281716768204,8.13175972590913,0.007962840079628402,0.019243530192435302,312.4700012207031,223749247.68066406,130,-0.017764756960200606,-0.04048436447312387,-0.03945596433638143,-0.0010284001367424356,0.8637992831541219,Quiet Drifter
GEHC,0.23427991154221736,-0.024453975406523516,0.32636394171902566,11.22225739623197,0.010238907849829351,0.027303754266211604,61.59000015258789,216412143.1274414,71,-0.008278513308530603,-0.08266969272853575,-0.08160529669491368,-0.0010643960336220726,0.8491547464239272,Mixed
NJR,0.20219300427646655,-0.04215277842692194,0.2339714376344071,3.4486172409804565,0.0013271400132714001,0.019907100199071003,55.11000061035156,20576135.299301147,132,0.00016888210186430302,0.0882417442266834,0.08942648520678342,-0.0011847409801000186,0.8663294797687862,Choppy/Mean-revert
XLRE,0.2240977557050446,0.0001321598306723639,0.18926026048931854,2.3448789340315654,0.0,0.006635700066357001,43.86000061035156,221927236.6203308,134,-0.0004199298233239551,0.03020043190163535,0.03144919652868028,-0.0012487646270449293,0.8700646087580761,Quiet Drifter
NDAQ,0.24431603857188036,-0.0057980135683786075,0.23846221575718787,5.703619691927457,0.0006635700066357001,0.012607830126078301,82.23999786376953,148550106.89048767,125,0.03469516491033626,0.12381637529787315,0.12554089998583495,-0.0017245246879618037,0.8761699064074874,Quiet Drifter
TMO,0.2431991917285757,0.016475643386973403,0.2722853065276501,3.5141061871276893,0.003981420039814201,0.006635700066357001,464.6099853515625,796480597.5769043,136,0.014304955679600953,-0.00188715248414828,-0.0001439053386845801,-0.0017432471454637,0.827116212338594,Clean Trender
ABBV,0.25239647370457086,0.031157377870352963,0.23029228911403918,6.890951763917158,0.0033178500331785005,0.011944260119442602,216.49000549316406,841825712.4252319,123,0.04978445440079025,0.14038530465554477,0.14251789650968671,-0.002132591854141941,0.8551673944687045,Clean Trender
ARI,0.20660588601062546,-0.013375905590003657,0.3286136288995892,8.956576164992475,0.003981420039814201,0.021234240212342402,10.829999923706055,10582728.254699707,159,-0.0027345871469565777,-0.006509477167031874,-0.0037944876053022103,-0.0027149895617296638,0.8470926058865758,Mixed
DB,0.2362877051967576,-0.0001014612077704531,0.37357307402066814,3.2659552896073674,0.023888520238885203,0.015925680159256803,35.27000045776367,42789332.74555206,120,0.015590377543922252,0.23120013180413257,0.2342534244657941,-0.003053292661661544,0.8262128892107169,Mixed
FOLD,0.23626634617677242,-0.022820254629356877,0.48733175501798964,16.927398898902236,0.009523809523809525,0.022448979591836733,14.489999771118164,27660078.456878662,136,0.04057647050739973,-0.08701490056572136,-0.08378785935455324,-0.0032270412111681246,0.8691796008869179,Erratic/Manipulated
CVS,0.25001526813651165,0.03568603672421411,0.2924029748805401,12.50936659093306,0.011944260119442602,0.011944260119442602,98.31999969482422,532036485.7910156,121,0.019602677088363888,0.06416774259766855,0.06755927676281903,-0.0033915341651504782,0.8274874731567645,Clean Trender
NEM,0.25153831776337726,-0.005421486756347811,0.3709261104391216,3.5064787551061523,0.0112806901128069,0.009953550099535502,103.79000091552734,422116841.7480469,124,0.06726466794636246,0.10011019468102944,0.10352340546529826,-0.0034132107842688164,0.8126346015793252,Mixed
DSGX,0.2237033744564299,-0.007756518219111961,0.30742122985015913,4.794235760567942,0.0033178500331785005,0.017252820172528202,67.33000183105469,11756570.684051514,143,-0.0005226140273987477,0.017391210595397055,0.020946744434583664,-0.0035555338391866087,0.8619698058950396,Mixed
TW,0.24103359551201659,0.007978082570801613,0.27093088284864547,3.5457010176354427,0.0,0.010617120106171201,99.48999786376953,70438961.59210205,128,0.006631059352258392,0.09272707441155026,0.09628530803677982,-0.0035582336252295566,0.8896057347670251,Clean Trender
JNJ,0.24622781188221085,-0.018078190994383868,0.16853783052663984,4.143353201369571,0.0006635700066357001,0.010617120106171201,228.38999938964844,1155114319.9935913,127,0.027620274395875617,0.07830511916892835,0.08237488200807697,-0.004069762839148616,0.8600143575017947,Quiet Drifter
MLM,0.2326536005911827,-0.02706901558179742,0.27659438178223267,1.7132376555918007,0.0033178500331785005,0.005972130059721301,609.1199951171875,170966482.2052002,137,0.004839540182538574,0.15026449435159273,0.15436955005021336,-0.00410505569862063,0.8872936109117013,Quiet Drifter
STZ,0.23581262258326285,-0.011286379511127672,0.25011182907980944,12.246720310411547,0.0026542800265428003,0.0112806901128069,141.17999267578125,256747346.37451172,132,-0.016048954105734314,-0.07577356680972869,-0.07160073006526468,-0.0041728367444640035,0.8524945770065075,Quiet Drifter
CCI,0.24135422496249723,0.017825510448369837,0.26046536062907,2.187791333427893,0.0026542800265428003,0.003981420039814201,82.05000305175781,281153385.9138489,127,-0.03438168391146764,-0.12505396378645417,-0.12064094254007052,-0.004413021246383653,0.8100358422939068,Clean Trender
CRWS,0.22085303283190758,-0.07497767300388604,0.26567131759162965,17.858143168985244,0.0046449900464499,0.08294625082946251,2.759999990463257,73617.0018196106,158,-0.04757806664134723,-0.16467544123244093,-0.15997797786531054,-0.0046974633671303945,0.8495639534883721,Choppy/Mean-revert
ACNB,0.20776153908071648,-0.09364406749623613,0.3636005965603117,5.588877470938103,0.0019907100199071004,0.04445919044459191,57.220001220703125,532569.0120697021,150,0.049265751870549775,0.1526303793890622,0.15744103970695877,-0.0048106603178965646,0.8887293610911702,Choppy/Mean-revert
IRDM,0.2447464356071662,-0.05998646487695547,0.4539317886819041,8.317557559312108,0.014598540145985401,0.025879230258792303,44.56999969482422,29734994.458198547,128,0.10064046279149835,0.04505013192935414,0.050187107442748013,-0.005136975513393871,0.8229768786127167,Erratic/Manipulated
RC,0.22430523933497143,-0.04727657664852158,0.4039755326938673,11.241820327272533,0.0046449900464499,0.0185799601857996,1.75,9109116.519927979,142,-0.056835891842049985,-0.3123242448032727,-0.30712189717208505,-0.005202347631187654,0.8054558506819813,Choppy/Mean-revert
BIIB,0.22310992096496385,-0.058452582681890186,0.42771588746246636,112.23332624686297,0.007962840079628402,0.019243530192435302,196.5800018310547,243468429.6142578,136,-0.005424516780718686,-0.04577130318940159,-0.040434729370859124,-0.005336573818542467,0.8160919540229885,Choppy/Mean-revert
HRL,0.22957575047960882,-0.038034326926670046,0.23597434723688665,17.756152600920096,0.003981420039814201,0.015262110152621102,24.15999984741211,83364178.5484314,138,-0.025652800140817056,-0.12250886534672767,-0.11696823972742043,-0.005540625619307238,0.7986965966690803,Choppy/Mean-revert
MSEX,0.22674940997410034,-0.0487551363831434,0.3121556668517204,7.261462550222758,0.003981420039814201,0.0378234903782349,52.060001373291016,6423627.056121826,132,-0.02355116188568166,-0.059421170589816885,-0.053364497218709506,-0.0060566733711073795,0.8613505747126436,Choppy/Mean-revert
ADIL,0.24873846118261997,0.012036829908690825,1.3486967526875715,65.28942695080946,0.10948905109489052,0.13404114134041142,2.5999999046325684,180164.0,124,-0.12069104664895425,-0.6793393442524259,-0.6732510112132982,-0.006088333039127702,0.7605839416058394,Erratic/Manipulated
TPG,0.24964428719182424,0.026560187793192143,0.4020174094024446,3.6890069456709513,0.008100810081008101,0.019801980198019802,42.04999923706055,32305688.709259033,95,0.002361712248273657,0.12439147577898546,0.13132711098280558,-0.006935635203820123,0.836,Clean Trender
SHAK,0.23784337751572743,-0.034600058390289484,0.522591148098246,8.707329798179359,0.0185799601857996,0.0225613802256138,59.08000183105469,67954257.67211914,135,-0.01620846637957062,-0.07380642392854675,-0.06657117871861074,-0.007235245209936014,0.827007299270073,Erratic/Manipulated
WEC,0.22661377764692373,-0.01855761290917503,0.19229864084137302,0.860773722670829,0.0,0.0033178500331785005,112.16999816894531,142586368.62182617,132,-0.013758304722843154,0.029773553722051815,0.037017864925303456,-0.007244311203251641,0.8782798833819242,Quiet Drifter
DVA,0.24657541126938884,0.0033395390402679377,0.35834847947615384,30.898606221207856,0.008626410086264101,0.023224950232249502,207.91000366210938,82571850.0,139,0.04243664171090599,0.11604021812154364,0.12364096385480283,-0.0076007457332591954,0.8690647482014389,Clean Trender
AVIR,0.24135486307685725,0.03839666171446933,0.6824038568612882,44.97728962594826,0.016265912305516265,0.03606789250353607,4.360000133514404,1781221.2703943253,110,-0.07647798404219863,-0.2802884320228676,-0.27231086215626266,-0.007977569866604917,0.8120063191153238,Erratic/Manipulated
PPL,0.23060869584719337,-0.005385529103850616,0.1969164799895287,2.132092148893359,0.0,0.007962840079628402,35.380001068115234,142756972.4176407,138,-0.010122505712148849,0.027915408510245987,0.036438023767146666,-0.008522615256900679,0.8796829971181557,Quiet Drifter
SNDR,0.23722148956398956,-0.04414916932165176,0.3088556101933929,6.152731936504971,0.006635700066357001,0.010617120106171201,35.68000030517578,15420833.862876892,142,0.02306364557209162,0.0905119349193193,0.09910768357220134,-0.00859574865288204,0.8442682047584715,Mixed
SNAP,0.24681137451081522,-0.04476784011321398,0.7422498564831508,30.518078551931012,0.025879230258792303,0.042468480424684804,4.659999847412109,388068502.5024891,125,-0.08851242601464981,-0.3646611748533042,-0.35575828333672244,-0.008902891516581746,0.8202328966521106,Erratic/Manipulated
FE,0.2320432518837173,0.11315130686930863,0.23396504895232614,40.685292143637305,0.0013271400132714001,0.015925680159256803,46.45000076293945,139999301.73110962,133,0.021147340588588515,0.08761099851532306,0.09674711983683593,-0.009136121321512869,0.8454349388928828,Quiet Drifter
AWR,0.2038320997634553,-0.02995520942435925,0.22688974192133693,1.967434782096051,0.0,0.0205706702057067,77.11000061035156,14741375.541687012,137,-0.016766000037627495,-0.007403739161246814,0.0017409806203203537,-0.009144719781567168,0.8711524695776665,Choppy/Mean-revert
JAZZ,0.21009768537783768,0.03645936006424298,0.3198181792359167,11.672859847951468,0.0046449900464499,0.023224950232249502,224.66000366210938,78924334.40551758,134,0.03717665155903467,0.07388235749706817,0.08310232857435307,-0.009219971077284894,0.8908045977011494,Mixed
CRBP,0.2604202440027046,-0.06225800638020923,1.5423131335480584,297.7263808422701,0.0683477106834771,0.07232913072329131,8.260000228881836,1495120.0324058533,129,0.09834510229564845,-0.245093225733941,-0.23578999148822344,-0.009303234245717551,0.792831541218638,Erratic/Manipulated
IYR,0.2222825127983478,0.0005126985903675616,0.18686193021824576,2.2776387394045425,0.0,0.013271400132714002,100.44999694824219,551185964.1479492,140,-0.0011902122431780389,0.02100300477087713,0.030410666049128565,-0.009407661278251434,0.8851399856424982,Quiet Drifter
PSX,0.23700162294790206,0.00047789908433444947,0.360398661201991,7.5059744313752255,0.003981420039814201,0.008626410086264101,166.13999938964844,298416989.6331787,106,-0.00038176710359255313,0.17759833096928834,0.18706654261960876,-0.009468211650320413,0.8757183908045977,Mixed
BRO,0.24814067732480533,-0.044333117065694844,0.24157618265886316,6.621579223608613,0.003981420039814201,0.015925680159256803,59.099998474121094,89645543.66149902,126,0.015174304069907447,0.03940383416936455,0.04897945034363982,-0.00957561617427527,0.8446531791907514,Quiet Drifter
ESS,0.2104960177106715,-0.007258029596197989,0.24991247610078993,3.6192697015751545,0.0006635700066357001,0.008626410086264101,273.7099914550781,100812108.76464844,142,0.012723084809740406,0.004928320779847395,0.014562823789204593,-0.009634503009357198,0.8827338129496403,Quiet Drifter
FOXA,0.22079407826894656,0.010637396408761794,0.3041676551857659,6.675481282458293,0.0046449900464499,0.014598540145985401,52.22999954223633,117933900.3610611,148,0.029566827924711846,0.10898434205440188,0.11869444860231004,-0.00971010654790816,0.8837209302325582,Mixed
EARN,0.2186699565466747,-0.05222227034294304,0.2705793930110825,5.367151858478552,0.0013271400132714001,0.030524220305242204,4.389999866485596,1246323.971748352,135,-0.0369273106231222,-0.18292814248668077,-0.17315789975923634,-0.009770242727444423,0.8489208633093526,Choppy/Mean-revert
PTCT,0.2382693536323342,0.004110369650364899,0.5308101518332529,10.56696686152439,0.017916390179163903,0.0338420703384207,78.9800033569336,27557980.545043945,132,-0.011533798514020494,0.02925070684400133,0.039069156809063976,-0.009818449965062648,0.8631123919308358,Erratic/Manipulated
VTR,0.2387112665544541,-0.017321241782608493,0.27615470010573084,8.832896035811752,0.0013271400132714001,0.0092899800928998,81.5999984741211,118094270.80535889,134,0.040083490643080935,0.08770030251156857,0.09753012126371496,-0.009829818752146391,0.8511861969805895,Quiet Drifter
AKR,0.21305896145380654,0.02489012413275248,0.3377259049633787,41.367376359365025,0.0033178500331785005,0.017252820172528202,21.1299991607666,13358296.58126831,142,0.03908842598865961,0.061321470798658906,0.07116153705447315,-0.00984006625581424,0.8822684852835606,Mixed
FAST,0.23935005401032391,-0.032301538369058594,0.24307431539892435,4.212409816390196,0.0019907100199071004,0.007962840079628402,45.88999938964844,184747980.3451538,131,0.018658788401837514,0.11459739302566674,0.12448533234767978,-0.00988793932201304,0.8633093525179856,Quiet Drifter
ARTNA,0.193236143279783,-0.049790721054025544,0.26052492853460973,5.035754568236111,0.0006635700066357001,0.0364963503649635,32.279998779296875,1071552.9899597168,155,-0.008291237591286771,-0.03962224036544659,-0.029643084993781876,-0.009979155371664716,0.8561202576950608,Choppy/Mean-revert
LECO,0.24677123099460552,-0.007900260439345505,0.262478528388688,4.196824487859771,0.0033178500331785005,0.017252820172528202,275.2300109863281,45159385.74676514,130,0.030826590206786058,0.15593045834870534,0.1661010470395825,-0.01017058869087717,0.8618705035971223,Quiet Drifter
ALGT,0.24909053944954296,-0.09093635223005016,0.5379425924004673,4.8363127480720465,0.0185799601857996,0.011944260119442602,100.76000213623047,23897363.72680664,125,0.021988036889862696,-0.10743616612619045,-0.09676713958944305,-0.010669026536747395,0.8291093410572049,Mixed
HDSN,0.22894526626744752,-0.042050856438414316,0.6293010204377755,11.633842379340724,0.0205706702057067,0.06104844061048441,5.880000114440918,2806440.080881119,125,0.06806692956238251,0.33388962326207805,0.34494556642714547,-0.011055943165067417,0.8150537634408602,Erratic/Manipulated
XLU,0.22985642536524176,-0.015956382946069245,0.1723531276409359,1.4127069331025552,0.0,0.0033178500331785005,44.7599983215332,862660666.179657,136,-0.00785044053582592,0.05461143676831193,0.06567860965677386,-0.01106717288846193,0.8922631959508315,Quiet Drifter
TROW,0.22775542645783917,-0.03359401893959791,0.29695603283001903,6.001772470054318,0.0033178500331785005,0.007962840079628402,107.6500015258789,161551435.35766602,139,0.01722856867902668,-0.06977304379410865,-0.05849807882353719,-0.011274964970571455,0.8611713665943601,Choppy/Mean-revert
XEL,0.22992474080633896,-0.01714584791495516,0.2079173018538605,3.017269403242504,0.0,0.010617120106171201,77.41000366210938,209879898.73809814,145,-0.004693262697572005,0.015150924153618517,0.026676239488148124,-0.011525315334529607,0.8682114409847936,Quiet Drifter
POR,0.2171809314929117,-0.023476099011252596,0.21993075437777507,3.0885819336213247,0.0013271400132714001,0.011944260119442602,50.18000030517578,36393839.44244385,134,0.012226031470933528,0.014600534740248916,0.026146675758412563,-0.011546141018163647,0.8790264853256979,Quiet Drifter
ALEC,0.23716277525003038,0.014559710641588194,0.8515691048294652,19.421830649676433,0.025215660252156602,0.04445919044459191,1.75,4133933.8777542114,136,-0.06037499955021535,-0.34318840384103544,-0.3315226617754956,-0.01166574206553983,0.8121345029239766,Erratic/Manipulated
KSS,0.22918031559162713,-0.07525769227871969,0.6874490447283422,16.32310516641632,0.027869940278699403,0.025879230258792303,17.25,120717577.95696259,140,0.007553675498920016,-0.14821694146814557,-0.13641841082908956,-0.011798530639056004,0.8264642082429501,Erratic/Manipulated
KMPR,0.23334137165373905,-0.025678323941889302,0.3500384201962902,10.472514171468967,0.005972130059721301,0.017916390179163903,25.030000686645508,19007661.854934692,138,-0.06233200720952765,-0.2004429661103545,-0.18857903836901235,-0.01186392774134215,0.8018799710773681,Mixed
WELL,0.22734899801274205,-0.03418493137633874,0.26812564931002697,13.78455400615173,0.0013271400132714001,0.017916390179163903,206.64999389648438,208012687.01934814,146,0.07415812266755739,0.21841829103613675,0.2304039253116721,-0.01198563427553534,0.9047959914101646,Choppy/Mean-revert
MAA,0.21824627139667088,-0.00644963272982514,0.22171689745855355,1.273771166983468,0.0006635700066357001,0.005972130059721301,132.5,99606388.79470825,137,0.0250901136862385,-0.003108992580042269,0.008903087317615244,-0.012012079897657513,0.8235294117647058,Quiet Drifter
COLL,0.22153768703642576,0.02427427555436296,0.4125131333301415,5.681630938305915,0.014598540145985401,0.030524220305242204,33.540000915527344,7911846.139526367,146,0.020447962842719748,0.0932985992594979,0.10555019558134449,-0.01225159632184658,0.8962061560486757,Mixed
VALE,0.23478215673836506,0.016920408538141033,0.36506085643723457,1.3657740533361737,0.0092899800928998,0.0026542800265428003,15.420000076293945,363370013.0344391,116,0.05377246625287626,-0.028998267445548898,-0.016026729285098518,-0.01297153816045038,0.7962154294032023,Mixed
T,0.24075615764623845,0.011361824519978093,0.23634020121353472,5.886302029557541,0.003981420039814201,0.0092899800928998,22.010000228881836,838763707.8369141,125,-0.0018822396908919812,-0.014991179186321424,-0.0018730630983780916,-0.013118116087943332,0.8198395331874544,Clean Trender
NIO,0.22982650152844541,-0.0035689211262587527,0.7537648634220963,2.3839729514580243,0.0756469807564698,0.014598540145985401,5.019999980926514,517151925.0,134,-0.04073522632012188,-0.34192204471662824,-0.3287285043173306,-0.013193540399297654,0.8154848046309696,Erratic/Manipulated
PINS,0.23884321305945133,-0.006047795826259123,0.5877179421592027,12.776031521022013,0.035832780358327807,0.030524220305242204,20.270000457763672,330479108.30841064,121,-0.03957620594168625,-0.2152189187433141,-0.2020041985367328,-0.01321472020658132,0.8128149748020158,Erratic/Manipulated
BKNG,0.23250382370507652,-0.012744152412654195,0.3343028423990937,6.124348839936431,0.007962840079628402,0.007962840079628402,171.77999877929688,834404316.444397,124,0.0035829651735890676,0.12947868521046701,0.14286994540535014,-0.013391260194883126,0.8801148600143575,Mixed
TIP,0.2134042081115426,-0.03180125045273893,0.06113910690683861,3.4450653979570527,0.0,0.019907100199071003,109.38999938964844,292262500.0,140,-0.005210980186261702,-0.04117783542954323,-0.02748063919726429,-0.013697196232278941,0.815712187958884,Choppy/Mean-revert
SPGI,0.24620116957380114,-0.00557134052988618,0.24496207169456216,5.921304693717776,0.003981420039814201,0.0112806901128069,410.9200134277344,549344928.0395508,133,0.021687365443153358,0.02015015762335537,0.033955275902437076,-0.013805118279081707,0.875268817204301,Quiet Drifter
CRM,0.2441114430480941,0.031354968497739444,0.3785104086322291,14.177054455632465,0.011944260119442602,0.025879230258792303,151.77999877929688,1384240309.854126,118,0.005090924209501397,-0.08383943847225239,-0.07000847398019527,-0.013830964492057118,0.8211440984793628,Clean Trender
PFE,0.23558356915011694,-0.014053100296499775,0.25289515316947053,2.9820670044311033,0.0033178500331785005,0.012607830126078301,25.209999084472656,999039323.8723755,121,-0.01686358389374029,-0.08572725477682963,-0.0718673774045877,-0.013859877372241924,0.8133235724743777,Quiet Drifter
BAND,0.26582424550392897,0.04949537004280345,0.7461867795857225,27.29934307701478,0.019243530192435302,0.033178500331785,51.38999938964844,7613162.1505737305,128,0.02884857113445972,-0.19002776125353837,-0.17601414783631952,-0.014013613417218851,0.8064516129032258,Erratic/Manipulated
NOW,0.22936068832871034,-0.011164632362922288,0.42676020967601325,5.04041669954055,0.0185799601857996,0.014598540145985401,95.04000091552734,827670300.567627,136,0.014370291716554033,-0.036378422677304734,-0.02231502868206814,-0.014063393995236595,0.8225108225108225,Mixed
DOCU,0.23059617526491571,0.02705480166568103,0.5832000904529103,18.306083768114707,0.0245520902455209,0.0491041804910418,43.470001220703125,233687482.73849487,121,-0.04630299078736314,-0.27519140335322156,-0.2611169081340844,-0.014074495219137173,0.809489575844716,Erratic/Manipulated
ADP,0.24730315830625557,-0.040305278439982,0.2235405803932764,5.226219774800587,0.0013271400132714001,0.0092899800928998,218.41000366210938,378262369.6777344,121,0.0010308596680411143,0.026975289566719907,0.041217283211064215,-0.014241993644344308,0.8769784172661871,Quiet Drifter
EA,0.24198431388356928,0.06673075102018317,0.24226234555891363,18.17919573700184,0.003981420039814201,0.014598540145985401,202.14999389648438,296653526.4099121,126,-0.009804747591358865,0.0819453301155939,0.0962386789526104,-0.014293348837016495,0.8760744985673352,Clean Trender
INTC,0.22771660702081903,0.0028654733228294874,0.5036983580393465,10.13352492143738,0.026542800265428004,0.019243530192435302,133.99000549316406,1524705909.6199036,148,0.07656676548768512,0.18655092578819343,0.20086540162839572,-0.01431447584020229,0.8457059679767104,Erratic/Manipulated
HLNE,0.24971571073321439,0.03459178044147824,0.3544034067359014,3.0001136818705207,0.0092899800928998,0.027869940278699403,82.22000122070312,20215503.842926025,127,-0.008390989212176833,0.011515422489140503,0.025989009400449126,-0.014473586911308622,0.883453237410072,Clean Trender
CHKP,0.21891782452016828,-0.030016251477478335,0.272976930547299,19.626932563648342,0.0053085600530856005,0.011944260119442602,122.33000183105469,119761602.90527344,134,-0.026210887042963715,-0.01038701654995644,0.004340307616039096,-0.014727324165995537,0.8796561604584527,Choppy/Mean-revert
ATRC,0.22484522427566644,0.009688999399881914,0.4556256329331459,2.7488400003826445,0.010617120106171201,0.021897810218978103,28.799999237060547,14971781.958770752,141,0.014723191777144254,-0.12703803541760506,-0.11210528400735376,-0.0149327514102513,0.8525547445255475,Mixed
SPSC,0.2282296221602312,0.014252623563192058,0.3844107191156742,10.598005715176734,0.005972130059721301,0.012607830126078301,53.130001068115234,24967129.495239258,134,-0.02435607432047186,-0.12190970668326873,-0.1068809046087158,-0.015028802074552927,0.8597122302158273,Mixed
WIT,0.2498388466356792,-0.053583661420087206,0.31461910681968963,10.759687985811173,0.010617120106171201,0.013934970139349702,2.390000104904175,13159236.811637878,122,0.0010922271661314203,-0.03762021934345683,-0.022306899816011527,-0.015313319527445302,0.8112798264642083,Mixed
