date,symbol,side,state,sector,signal_type,score,d0_close,fwd_d1,fwd_d3,fwd_d5,fwd_d10,fwd_d14,fwd_last,days,rank120,RSI,L2_trend,L2_pump,H4_RSI,H4_FJ
2026-05-20,AMD,BUY,,03 GPU / AI芯片,Gann_BUY_A_new_zero,,447.58,0.004491,,,,,0.042696,2,0.9581465744948645,69.59355111202223,106.9819228209083,5.210708708572722e-17,63.48019200381132,65.38392923527343
2026-05-20,AMZN,BUY,,98 超巨,BUY_B_D1FJ_low_H4_0birth,,265.01,0.013018,,,,,0.010301,2,0.869029122461399,57.71976624968404,60.86774593764002,1.759006260597191e-19,50.67755343126243,53.16035689110227
2026-05-20,BE,BUY,,09 储能,BUY_B_D1FJ_low_H4_0birth + Gann_BUY_A_new_zero,,282.31,0.090574,,,,,0.084588,2,0.906818557339596,59.30980475936695,83.38003971103144,4.764123731927902e-11,54.08661643246918,56.71960280893815
2026-05-20,CDNS,BUY,,04 半导体设备 / EDA,BUY_B_D1FJ_low_H4_0birth + Gann_BUY_A_new_zero,,350.89,0.021574,,,,,0.080595,2,0.8649279845299986,59.36668258428302,74.48684790377081,5.509368380698862e-09,54.7248587162298,57.24796404848281
2026-05-20,CEG,BUY,,08 核能,BUY_B_D1FJ_low_H4_0birth + Gann_BUY_A_new_zero,,281.26,0.016248,,,,,0.053634,2,0.2599970350112277,45.39414926219706,0.0,1.107204807587796,47.23797717843185,63.97369823567652
2026-05-20,CRDO,BUY,,05 AI网络 / 光模块,BUY_B_D1FJ_low_H4_0birth + Gann_BUY_A_new_zero,,182.98,0.056891,,,,,0.157558,2,0.7774691227985324,54.3573221936951,57.76351676946233,3.56020251149591e-11,52.23384691366298,59.37593217546787
2026-05-20,DELL,BUY,,06 服务器 / 数据中心硬件,Gann_BUY_A_new_zero,,242.93,0.040629,,,,,0.215597,2,0.882656136647831,62.01817731456433,85.16395567025782,5.139401646022569e-25,56.92152325258312,55.00391189051032
2026-05-20,EQIX,BUY,,98 数据中心 REIT,BUY_B_D1FJ_low_H4_0birth,,1065.0601,0.012544,,,,,0.010666,2,0.8709404447756527,50.69287419548181,51.24063029692987,1.485899623075219e-33,47.24386384106381,51.75521233327615
2026-05-20,EWZ,BUY,,01 市场环境,BUY_B_D1FJ_low_H4_0birth,,36.75,0.007075,,,,,-0.008705,2,0.5371747735776914,39.94795211973857,0.0,0.9179315109780857,40.05654661440207,48.27952700101596
2026-05-20,FSLR,BUY,,10 太阳能,Gann_BUY_A_new_zero,,237.86,0.04633,,,,,0.07435,2,0.5321854438575392,64.31088692205307,114.1373559496226,9.5047948983441e-11,62.56024405919882,63.84333107863851
2026-05-20,INTC,BUY,,03 GPU / AI芯片,Gann_BUY_A_new_zero,,118.96,-0.003867,,,,,0.010677,2,0.8877823857227801,67.93761386205426,82.97994139559923,2.727491397990632e-11,61.35868502908423,66.28436005382086
2026-05-20,IREN,BUY,,98 数据中心,BUY_B_D1FJ_low_H4_0birth,,52.71,0.101499,,,,,0.083286,2,0.6733716390514192,52.75258440159395,54.19434515706583,2.992843749539874e-11,50.17187347945799,51.78863496189062
2026-05-20,KLAC,BUY,,04 半导体设备 / EDA,BUY_B_D1FJ_low_H4_0birth + Gann_BUY_A_new_zero,,1829.47,0.006947,,,,,0.038547,2,0.86432588955792,54.86902228135865,77.60729081762058,3.940483993467951e-54,53.4680894668622,59.28697689992676
2026-05-20,LRCX,BUY,,04 半导体设备 / EDA,BUY_B_D1FJ_low_H4_0birth + Gann_BUY_A_new_zero,,292.09,0.03475,,,,,0.052552,2,0.951094503125906,59.06845220210219,93.53702990116068,2.954691267836363e-15,57.06526391843207,62.17869256592494
2026-05-20,MOS,BUY,,98 化肥,BUY_B_D1FJ_low_H4_0birth,,21.86,0.00366,,,,,0.023102,2,0.04618483393716742,38.46985419478786,0.0,1.334479337747429,42.74987819387417,49.26872555395526
2026-05-20,MU,BUY,,03 GPU / AI芯片,Gann_BUY_A_new_zero,,731.99,0.041134,,,,,0.043602,2,0.8760789217055541,64.36228203062913,103.289932389733,2.448988139513007e-10,57.20584710574774,53.87114468363761
2026-05-20,NRG,BUY,,07 数据中心电力,BUY_B_D1FJ_low_H4_0birth,,133.98,0.021944,,,,,0.039931,2,0.1702585658989588,41.18938267954076,0.0,3.309613512446842,45.5576984918495,63.01626625647126
2026-05-20,OKLO,BUY,,08 核能,BUY_B_D1FJ_low_H4_0birth,,62.58,0.040109,,,,,0.07127,2,0.2573028617908673,47.01509481844688,0.0,4.280485604830141e-11,45.45645847308722,51.45428337977166
2026-05-20,ONTO,BUY,,98 COWOS,BUY_B_D1FJ_low_H4_0birth,,263.12,-0.006347,,,,,0.006195,2,0.7327200282222447,46.79432884136334,0.0,2.056863597105017e-15,43.17792376428761,48.95134162289666
2026-05-20,ORCL,BUY,,98 数据中心,BUY_B_D1FJ_low_H4_0birth + Gann_BUY_A_new_zero,,188.16,0.008557,,,,,0.021498,2,0.5972496089637672,56.78553416630953,78.36224917288827,9.996748747632553e-09,52.97977618775914,52.09497306125238
2026-05-20,POET,BUY,,05 AI网络 / 光模块,Gann_BUY_A_new_zero,,14.78,0.002706,,,,,0.020298,2,0.6372180375312084,58.03075715841235,90.66709031262631,4.57213711839631e-11,56.21699089189536,53.23289502236561
2026-05-20,SNPS,BUY,,04 半导体设备 / EDA,BUY_B_D1FJ_low_H4_0birth,,498.93,0.010122,,,,,0.061391,2,0.7745015079217018,58.62207711765128,86.84808109481395,1.287696667351011e-11,51.27615023934981,49.48254873103188
2026-05-20,SOXL,BUY,,01 市场环境,Gann_BUY_A_new_zero,,173.2,0.029965,,,,,0.108256,2,0.8884787174553467,62.64893652960628,104.1497970575966,3.37833464473992e-11,57.13062552171148,59.10815220085171
2026-05-20,SPY,BUY,,01 市场环境,Gann_BUY_A_new_zero,,741.25,0.001983,,,,,0.007771,2,0.9404476576316786,66.41950408849483,110.7801075891739,4.231112908632476e-11,60.43785684585032,58.04711003954315
2026-05-20,TER,BUY,,98 COWOS,BUY_B_D1FJ_low_H4_0birth,,344.34,0.026427,,,,,0.039438,2,0.6910766824845836,48.61212821970953,51.32429287373309,0.0,48.28540269964587,57.16638039468133
2026-05-20,TLN,BUY,,07 数据中心电力,BUY_B_D1FJ_low_H4_0birth,,344.46,0.046508,,,,,0.088428,2,0.3573642381842962,47.08742691516769,0.0,0.462542678636193,46.52160467585557,56.23890701894222
2026-05-20,TSLA,BUY,,98 超巨,BUY_B_D1FJ_low_H4_0birth + Gann_BUY_A_new_zero,,417.26,0.001414,,,,,0.023415,2,0.50473987111147,55.16593470337764,88.69799231755623,9.356834416924393e-10,52.03101540430472,49.73445420002268
2026-05-20,TSM,BUY,,98 COWOS,Gann_BUY_A_new_zero,,401.62,0.013769,,,,,0.013408,2,0.8745614998530215,54.59526325010144,72.46457793681076,4.274408275076765e-11,51.07057451135034,51.34737754290345
2026-05-20,VST,BUY,,07 数据中心电力,BUY_B_D1FJ_low_H4_0birth,,144.0,0.035278,,,,,0.092847,2,0.2043104498407844,43.44679489744779,0.0,2.043702991920835,46.89766008231192,61.21941996227902
2026-05-20,CF,SELL,,98 化肥,SHORT_A_D1FJ_weak_H4_1birth,65.0,123.3,-0.013058,,,,,-0.015815,2,0.7675174641290758,49.79661061618057,100.5707129461055,2.296429281478699e-33,48.34846076202123,43.63966636727598
2026-05-20,COP,SELL,,14 能源,SHORT_A_D1FJ_weak_H4_1birth,65.0,122.36,-0.014792,,,,,-0.014956,2,0.7550845472687555,51.6854652642602,86.24391342434689,2.208947370989101e-07,53.84006737462413,51.20803739173488
2026-05-20,CVX,SELL,,14 能源,SHORT_A_D1FJ_weak_H4_1birth,65.0,191.33,-0.001673,,,,,-0.001359,2,0.6922361188839853,52.08789657226458,96.5522742884664,1.464453432618076e-07,53.20289012106696,45.8857559998847
2026-05-20,NBIS,SELL,,98 数据中心,Gann_SELL_1_confirmed,72.0,191.82,0.146544,,,,,0.126838,2,0.8008555925128118,57.73261704708417,94.95458812504532,6.827989598316056e-22,51.05512087236048,37.83578686247127
2026-05-20,OXY,SELL,,14 能源,SHORT_A_D1FJ_weak_H4_1birth,65.0,58.87,-0.000679,,,,,-0.002548,2,0.7302342966979969,53.2012429953855,99.22186326167599,2.609103861816416e-07,54.75981503975885,50.01653200683585
2026-05-20,SO,SELL,,15 公用事业,SHORT_A_D1FJ_weak_H4_1birth,56.0,93.62,0.006622,,,,,0.010575,2,0.6347306513868951,47.73245253288075,56.12344683518758,3.140088259278113e-06,49.12059316969878,49.13387807418928
2026-05-20,SOXS,SELL,,01 市场环境,SHORT_A_D1FJ_weak_H4_1birth,42.0,8.54,-0.029274,,,,,-0.102049,2,0.005074629359798831,29.12353155911173,0.0,0.8504346108324687,36.213235043087,36.62138614406429
2026-05-21,ANET,BUY,,05 AI网络 / 光模块,BUY_B_D1FJ_low_H4_0birth + Gann_BUY_A_new_zero,,148.59,0.032405,,,,,0.032405,1,0.5269480501384995,49.17833414205163,50.47482163825111,2.584907107433528e-11,52.41849194390612,71.27874857758206
2026-05-21,APLD,BUY,,98 数据中心,BUY_B_D1FJ_low_H4_0birth + Gann_BUY_A_new_zero,,48.02,-0.041858,,,,,-0.041858,1,1.0,64.71546460449446,86.93301127504338,3.692942265564772e-11,64.59613772426559,74.63807670557208
2026-05-21,COHR,BUY,,05 AI网络 / 光模块,Gann_BUY_A_new_zero,,378.0,0.007143,,,,,0.007143,1,0.8884194741178228,59.82818625811176,95.34869735368653,1.694212989644027e-57,56.78434233192034,60.04465469797806
2026-05-21,COHU,BUY,,98 COWOS,BUY_B_D1FJ_low_H4_0birth,,45.65,0.025849,,,,,0.025849,1,0.8009898391374873,52.99706558778141,55.74875128547338,1.193338225774093e-15,47.86166218612902,51.62477600972679
2026-05-21,ENTG,BUY,,98 COWOS,BUY_B_D1FJ_low_H4_0birth,,131.39,0.020062,,,,,0.020062,1,0.6874609784795869,44.00449198279712,0.0,0.3158001956163789,42.33847998378582,52.2697605596251
2026-05-21,FLNC,BUY,,09 储能,Gann_BUY_A_new_zero,,20.19,0.106736,,,,,0.106736,1,0.4098039591509494,58.44675894650116,58.52183010617462,8.387981051332818e-05,55.87351497324327,56.73517731382161
2026-05-21,GLW,BUY,,05 AI网络 / 光模块,BUY_B_D1FJ_low_H4_0birth + Gann_BUY_A_new_zero,,191.89,0.008859,,,,,0.008859,1,0.8692773987183858,57.7608743395166,72.26519750080817,2.498443007337366e-37,56.12740397837343,62.373269693495
2026-05-21,LITE,BUY,,05 AI网络 / 光模块,BUY_B_D1FJ_low_H4_0birth + Gann_BUY_A_new_zero,,964.5,-0.000995,,,,,-0.000995,1,0.8819241222372476,54.84974864212129,59.90785561262659,0.0,53.78856227594984,61.45424371133017
2026-05-21,LWLG,BUY,,05 AI网络 / 光模块,BUY_B_D1FJ_low_H4_0birth,,13.17,-0.019742,,,,,-0.019742,1,0.6688524935137246,49.87990244577013,0.0,2.327967874777103e-22,47.04148990097991,54.20447414145846
2026-05-21,NBIS,BUY,,98 数据中心,Gann_BUY_A_new_zero,,219.93,-0.017493,,,,,-0.017493,1,0.9917164496604199,65.91051449908613,95.44439686214753,3.413994799158028e-22,62.14670651719479,65.55144010066059
2026-05-21,NUE,BUY,,13 材料 / 电网,BUY_B_D1FJ_low_H4_0birth,,226.44,0.022412,,,,,0.022412,1,0.8981542238321952,61.00804953199199,72.53736407072424,4.185473095052495e-13,52.0038180924014,50.91939105080654
2026-05-21,RIO,BUY,,13 材料 / 电网,BUY_B_D1FJ_low_H4_0birth + Gann_BUY_A_new_zero,,104.76,-0.004964,,,,,-0.004964,1,0.8184086291126933,54.79379490526942,68.64480837683774,2.842393514147051e-13,52.11364972837938,53.97835904262189
2026-05-21,SMR,BUY,,08 核能,BUY_B_D1FJ_low_H4_0birth + Gann_BUY_A_new_zero,,11.33,,,,,,,0,0.1585098606019391,48.00589121990077,0.0,8.245132532433141e-09,49.29752006730713,60.12175576840934
2026-05-21,UEC,BUY,,08 核能,BUY_B_D1FJ_low_H4_0birth,,13.1,0.017176,,,,,0.017176,1,0.1832946774345582,43.39525346786382,0.0,0.1923798363934328,42.53251272966008,45.41193383896685
2026-05-21,UUUU,BUY,,08 核能,BUY_B_D1FJ_low_H4_0birth,,17.86,0.021836,,,,,0.021836,1,0.3080702201488709,42.45674930897707,0.0,0.2153550590008013,41.43707508091835,49.27911103432751
2026-05-21,ADBE,SELL,,98 AI软件 / SAAS,Gann_SELL_1_confirmed + SHORT_A_D1FJ_weak_H4_1birth,53.0,244.1,0.00041,,,,,0.00041,1,0.1418520278329194,47.26577838771997,79.0167199828352,9.980380770178069e-09,45.82668853312054,37.58002409990201
2026-05-21,CRM,SELL,,98 AI软件 / SAAS,Gann_SELL_1_confirmed + SHORT_A_D1FJ_weak_H4_1birth,53.0,176.31,0.020986,,,,,0.020986,1,0.1120765317061712,47.09921139497811,63.07396911831718,8.019570702490883e-09,48.45175753662991,47.87870574270616
2026-05-21,EOG,SELL,,14 能源,SHORT_A_D1FJ_weak_H4_1birth,65.0,139.98,0.007394,,,,,0.007394,1,0.7940136450553881,54.80224828206104,101.8602111763922,1.024291280650825e-07,54.78963841823077,45.86489790184402
2026-05-21,HAL,SELL,,14 能源,SHORT_A_D1FJ_weak_H4_1birth,75.0,41.96,-0.016563,,,,,-0.016563,1,0.9391407849740989,57.86741331388266,113.9696860770547,8.432703610318867e-45,54.60678234030748,45.24022121308519
2026-05-21,MDB,SELL,,98 AI软件 / SAAS,SHORT_A_D1FJ_weak_H4_1birth,62.0,317.5,0.02389,,,,,0.02389,1,0.4265082653014583,63.13920323268444,120.0193531768577,3.383540698265017e-09,58.37247175792024,45.32996459683291
2026-05-22,AAOI,BUY,强势/中性看涨,05 AI网络 / 光模块,买入跟踪 + 正式买入,92.0,181.49,-0.021324,-0.068709,0.023032,0.083476,,0.083476,10,0.7781108620926706,54.32947137822788,59.95012938850178,5.569689809546525e-37,51.72490301747653,53.54341873428103
2026-05-22,BWXT,BUY,强势/中性看涨,08 核能,买入跟踪 + 预警买入,91.0,202.91,0.007245,-0.017939,-0.071559,-0.076142,,-0.076142,10,0.5184211343118492,45.28779145592052,0.0,0.2871633664819025,46.94510820368841,56.84213333584741
2026-05-22,CAMT,BUY,强势/中性看涨,19 COWOS,买入跟踪 + 预警买入,90.0,167.37,0.043974,0.044273,-0.025572,0.007767,,0.007767,10,0.6115366537369782,45.27166788780082,0.0,0.2126193329412701,45.97283048221914,59.78450784683964
2026-05-22,CEG,BUY,强势/中性看涨,08 核能,第一观察点,82.0,294.07,0.025504,-0.026388,-0.096474,-0.147584,,-0.147584,10,0.3573818360333368,51.69494487185366,0.0,0.2768012018969491,56.21474685201289,71.67772375360185
2026-05-22,COHU,BUY,强势/中性看涨,19 COWOS,买入跟踪 + 正式买入,88.0,46.53,0.073071,0.161616,0.171287,0.128519,,0.128519,10,0.8427007032783677,55.86529768065871,58.0711149280279,5.966691128870463e-16,52.70187158629363,62.95034971711993
2026-05-22,CPNG,BUY,强势/中性看涨,23 杂项,买入跟踪 + 预警买入,90.0,16.12,-0.040323,0.004963,0.031017,-0.058313,,-0.058313,10,0.07829326584237177,37.21698725122548,0.0,2.682953249357259,42.46597307755604,64.73161783806522
2026-05-22,CRM,BUY,强势/中性看涨,11 AI软件 / SAAS,买入跟踪 + 正式买入 + 预警买入,98.0,180.07,-0.005498,-0.021658,0.163992,0.013772,,0.013772,10,0.1485632224174459,50.76338781554662,69.28932699117061,4.009785351245441e-09,53.9988805045626,61.10983980911256
2026-05-22,DD,BUY,强势/中性看涨,19 COWOS,买入跟踪 + 预警买入,86.0,48.12,0.027847,-0.00852,-0.011014,-0.023483,,-0.023483,10,0.7077436459553881,50.70012414984959,54.50097213560787,7.518261015988195e-14,48.1834215578772,50.19072880584879
2026-05-22,ENTG,BUY,强势/中性看涨,19 COWOS,正式买入,93.0,135.28,0.050562,0.023359,0.003326,-0.018998,,-0.018998,10,0.7359949686928301,47.80343964336703,0.0,0.1579000978081894,48.68907227412821,63.7415431219997
2026-05-22,EOG,BUY,强势/中性看涨,14 能源,买入跟踪 + 预警买入,86.0,141.22,-0.035547,-0.047019,-0.032573,-0.007577,,-0.007577,10,0.8137599958388004,56.30060076267115,102.2391573388242,5.121456403254124e-08,57.46458329698342,54.03271675985397
2026-05-22,ETN,BUY,强势/中性看涨,07 数据中心电力,买入跟踪 + 预警买入,90.0,391.35,0.030101,0.02706,0.022307,0.030127,,0.030127,10,0.6354637739506604,46.95814371489754,0.0,0.1363418536354418,46.70157908461102,56.93835518814152
2026-05-22,GEV,BUY,强势/中性看涨,07 数据中心电力,买入跟踪 + 正式买入,88.0,1038.74,0.030547,-0.041146,-0.084911,-0.100978,,-0.100978,10,0.8287287211534464,52.77791240041832,53.99206767255622,9.233067329125586e-38,50.88423451628791,58.45837393980224
2026-05-22,IHF,BUY,强势/中性看涨,20 医疗,正式买入 + 预警买入,80.0,50.66,-0.017173,-0.000987,-0.002171,0.030004,,0.030004,10,0.8971269215784573,66.6992529191052,104.6651249339166,3.884305770229574e-11,59.35113357014804,53.16856451249924
2026-05-22,LEU,BUY,强势/中性看涨,08 核能,买入跟踪 + 预警买入,98.0,179.36,0.022302,0.03401,0.053747,-0.087087,,-0.087087,10,0.07084670678755527,43.71679348464721,0.0,0.3695828315456545,44.078100981347,55.76491153131244
2026-05-22,MDB,BUY,强势/中性看涨,11 AI软件 / SAAS,买入跟踪 + 预警买入,78.0,326.13,-0.057584,-0.00138,0.238402,0.081041,,0.081041,10,0.4639646277612702,65.79629332235714,114.3294853566362,1.691770349132508e-09,62.53333701327372,57.483643060539
2026-05-22,META,BUY,强势/中性看涨,02 超巨,预警买入,89.0,610.26,0.003408,0.041015,-0.016042,-0.040753,,-0.040753,10,0.3976670040122593,45.33795439711287,63.22549501272557,5.473663498029295e-12,46.25520827275865,57.92807029713165
2026-05-22,MOS,BUY,强势/中性看涨,18 农业/化肥,买入跟踪 + 正式买入,100.0,22.51,0.004887,0.068858,0.036428,-0.0502,,-0.0502,10,0.09839351853890982,44.04325654592036,0.0,0.3336198344368573,50.73374813510468,66.31508870489142
2026-05-22,NNE,BUY,强势/中性看涨,08 核能,第一观察点,77.0,26.73,0.087542,0.071829,0.111111,-0.032922,,-0.032922,10,0.3892245369925742,54.91957313668427,60.68718145125219,1.285941807558335e-11,55.40105088907707,62.67074073172406
2026-05-22,NRG,BUY,强势/中性看涨,07 数据中心电力,第一观察点,85.0,137.65,0.020196,-0.00109,-0.059426,-0.072212,,-0.072212,10,0.2311007109174081,44.89925963330012,0.0,0.8274033781117105,50.84924696996925,64.07310295667737
2026-05-22,NUE,BUY,强势/中性看涨,13 材料 / 电网,买入跟踪 + 正式买入,76.0,232.0,0.035733,0.074569,0.084009,0.092241,,0.092241,10,0.9641431437819785,65.46140103376925,76.5633339518342,2.092736547526247e-13,60.65017238637694,70.64353906938693
2026-05-22,NXT,BUY,强势/中性看涨,10 太阳能,买入跟踪 + 正式买入 + 预警买入,92.0,130.5,0.005441,0.051111,0.111264,-0.037165,,-0.037165,10,0.754361910548925,54.12029242352395,47.11636967052404,5.940056381228181e-59,52.10575264056929,53.94030536669903
2026-05-22,ONTO,BUY,强势/中性看涨,19 COWOS,买入跟踪 + 预警买入,91.0,262.25,0.045453,-0.013117,-0.024938,0.025701,,0.025701,10,0.7298272074307635,47.58144326916455,0.0,5.142158992762542e-16,44.93832975484045,53.38726603017676
2026-05-22,OXY,BUY,强势/中性看涨,14 能源,预警买入,86.0,58.81,-0.022955,-0.025336,0.00187,-0.022615,,-0.022615,10,0.7280381927717909,53.00540420964308,101.412127939343,6.522759654541039e-08,54.10063800731099,51.11905292840934
2026-05-22,PAVE,BUY,强势/中性看涨,13 材料 / 电网,预警买入,91.0,54.94,0.024936,0.027485,0.01893,0.028577,,0.028577,10,0.6770832731266075,47.84075585206747,0.0,2.563260987990681e-13,45.06409682234885,50.77189798623316
2026-05-22,SOLS,BUY,强势/中性看涨,23 杂项,预警买入,86.0,81.76,0.035225,0.034369,0.024706,-0.0159,,-0.0159,10,0.8375477610674456,50.23452746048415,63.06234591854675,0.0,48.54093008169455,47.54992436488823
2026-05-22,TEAM,BUY,强势/中性看涨,11 AI软件 / SAAS,买入跟踪 + 正式买入 + 预警买入,99.0,85.42,-0.005853,0.092133,0.35741,0.145985,,0.145985,10,0.2677329662357727,55.33178764794108,68.14211650393725,1.511993097382679e-08,53.07001752134612,54.28015789813303
2026-05-22,TSLA,BUY,强势/中性看涨,02 超巨,买入跟踪 + 预警买入,85.0,426.01,0.017793,0.037769,-0.023779,-0.040046,,-0.040046,10,0.5710631014333251,58.62318186797128,79.13947580688335,2.339208604231098e-10,57.26360696832982,62.61551938464424
2026-05-22,UEC,BUY,强势/中性看涨,08 核能,买入跟踪 + 预警买入,98.0,13.02,0.037634,0.040707,0.043779,-0.03149,,-0.03149,10,0.209396702454904,44.83472129622576,0.0,0.09618991819671642,44.66717306497233,50.49376314170358
2026-05-22,UNH,BUY,强势/中性看涨,20 医疗,正式买入 + 预警买入,80.0,388.47,-0.029887,-0.015291,-0.022164,0.046593,,0.046593,10,0.9107218155788634,67.84290120757989,96.93676877635146,8.031589876958191e-12,57.90622489906559,54.94570244029519
2026-05-22,VST,BUY,强势/中性看涨,07 数据中心电力,第一观察点,78.0,156.27,0.053049,0.025661,-0.009663,-0.05996,,-0.05996,10,0.4741588787085295,55.0227100233734,0.0,0.5109257479802087,61.78917897626446,77.57328969868773
2026-05-22,XLB,BUY,强势/中性看涨,13 材料 / 电网,预警买入,88.0,50.29,0.013919,0.021277,0.012527,-0.006562,,-0.006562,10,0.6744869828577267,45.01444115432,0.0,0.1775182223790524,44.49954215027688,52.93521128194202
2026-05-22,HAL,SELL,强势/中性看涨,14 能源,卖出跟踪 + 正式卖出,96.0,41.47,-0.009404,-0.051604,-0.051121,-0.02339,,-0.02339,10,0.896330296313311,53.61298307420328,103.6391430556351,4.216351805159433e-45,47.79890544075904,31.67655796801811
2026-05-26,AMKR,BUY,强势/中性看涨,19 COWOS,买入跟踪 + 正式买入 + 预警买入,83.0,73.46,-0.017288,-0.05309,0.017424,,,-0.070378,9,0.9421362052114619,60.36075270479375,54.93717813308777,2.960040942002875e-16,61.27148982812533,74.91319344857357
2026-05-26,AVGO,BUY,强势/中性看涨,03 GPU / AI芯片,买入跟踪 + 正式买入 + 预警买入,83.0,422.01,-0.000355,0.058672,0.141134,,,-0.060212,9,0.9482852365643855,60.1681083091478,64.2282658100032,7.682474593542792e-12,60.10491270880787,74.05418691576408
2026-05-26,BHP,BUY,强势/中性看涨,13 材料 / 电网,买入跟踪 + 预警买入,77.0,86.49,0.015493,0.02798,0.077003,,,-0.032258,9,0.8674002725509757,58.82746222018034,63.54944353047856,1.357969895422025e-13,57.81878778655124,65.71299181463151
2026-05-26,BWXT,BUY,强势/中性看涨,08 核能,正式买入 + 预警买入,91.0,204.38,-0.026568,-0.041589,-0.083766,,,-0.082787,9,0.538833616478276,46.74736808053986,50.39542090088027,0.1435816832409512,49.56078553497639,58.64319372967557
2026-05-26,CAMT,BUY,强势/中性看涨,19 COWOS,正式买入,93.0,174.73,-0.029245,-0.01757,0.073199,,,-0.034682,9,0.6708273257116348,48.75877312179734,0.0,0.106309666470635,51.38394386905069,70.91559353570099
2026-05-26,CCJ,BUY,强势/中性看涨,08 核能,买入跟踪 + 预警买入,90.0,108.17,-0.006749,0.041879,0.11408,,,-0.025238,9,0.4761373012177748,44.3427444924774,0.0,0.1125153061653031,46.19684551209298,60.51479622035023
2026-05-26,CRWV,BUY,强势/中性看涨,21 数据中心,买入跟踪 + 预警买入,94.0,105.89,-0.015299,0.034375,0.126358,,,-0.033242,9,0.579327216794935,48.53525768702301,45.82164436237586,2.100032282008126e-12,47.47498158872492,55.05649264972872
2026-05-26,DD,BUY,强势/中性看涨,19 COWOS,正式买入,88.0,49.46,-0.036393,-0.021027,-0.016175,,,-0.049939,9,0.9009160039118916,58.9996234446287,60.66866959035981,3.759130507994097e-14,60.10278811015632,72.57772766084832
2026-05-26,ETN,BUY,强势/中性看涨,07 数据中心电力,正式买入,88.0,403.13,0.008037,-0.006276,0.035944,,,2.5e-05,9,0.7930710854611959,54.54084666485831,53.80413522895005,0.06817092681772088,57.43088975438501,72.3954994609391
2026-05-26,GDX,BUY,,01 市场环境,买入跟踪 + 正式买入 + 预警买入,,88.5,-0.034576,0.011186,,,,-0.026328,4,0.233914828650587,45.24941555609634,0.0,0.0673720031372689,46.2796775383017,56.06754127212717
2026-05-26,GDXU,BUY,,01 市场环境,买入跟踪 + 预警买入,,158.34,-0.102311,0.031641,,,,-0.085702,4,0.04704593651707344,41.98530438690604,0.0,0.113694690871756,43.1416716004988,52.609605640404
2026-05-26,GEV,BUY,强势/中性看涨,07 数据中心电力,正式买入 + 预警买入,83.0,1070.47,-0.03604,-0.095425,-0.094164,,,-0.127626,9,0.8906468790757632,58.35025492861031,65.2226615198513,4.616533664562793e-38,57.90998811699128,69.48621312508098
2026-05-26,GOOGL,BUY,强势/中性看涨,02 超巨,买入跟踪 + 正式买入 + 预警买入,87.0,388.88,-0.000129,-0.021961,-0.069507,,,-0.065753,9,0.8935874322028531,61.01471708743944,61.11641178452717,7.210942718043217e-12,52.09812007557743,50.77388220056653
2026-05-26,LEU,BUY,强势/中性看涨,08 核能,正式买入,100.0,183.36,-0.017616,-0.004854,0.086006,,,-0.107003,9,0.1109075183434098,47.27725257121096,0.0,0.1847914157728272,50.11454136559444,63.138275880303
2026-05-26,MAGS,BUY,强势/中性看涨,02 超巨,预警买入,81.0,69.63,0.010053,0.015511,-0.006606,,,-0.044521,9,0.9157553099103608,62.49413323385884,86.97387715821097,7.953136723654973e-12,56.04854537747211,54.36483414867376
2026-05-26,META,BUY,强势/中性看涨,02 超巨,买入跟踪 + 正式买入,95.0,612.34,0.03743,0.032939,-0.024023,,,-0.044012,9,0.4074511746086432,46.44951368472962,66.81506986908776,2.736831749014648e-12,49.07195683508218,64.10204636924068
2026-05-26,MOS,BUY,强势/中性看涨,18 农业/化肥,第一观察点,80.0,22.62,0.048629,0.056587,0.030062,,,-0.054819,9,0.1561245130851572,49.46573127121941,48.13039925523499,0.1668099172184286,58.10197374171616,77.99639643357126
2026-05-26,NLR,BUY,强势/中性看涨,08 核能,正式买入,100.0,134.61,-0.015526,-0.009732,0.026447,,,-0.084615,9,0.3028812807805181,47.70681154128959,0.0,0.0859931726108531,50.82002088483043,65.14572953978221
2026-05-26,OKLO,BUY,强势/中性看涨,08 核能,买入跟踪 + 第一观察点,77.0,68.7,-0.012809,-0.026492,0.069432,,,-0.142067,9,0.3795974261676802,54.45397390558947,52.1654939659099,5.350607006037676e-12,57.13005036885291,71.06862996966758
2026-05-26,ONTO,BUY,强势/中性看涨,19 COWOS,正式买入 + 预警买入,88.0,274.17,-0.026553,-0.058103,0.014042,,,-0.018893,9,0.8024888997348462,53.19837753764785,52.55625352973719,2.571079496381271e-16,54.45147972181545,70.31916564216031
2026-05-26,PAVE,BUY,强势/中性看涨,13 材料 / 电网,正式买入,88.0,56.31,0.007281,0.0,0.0103,,,0.003552,9,0.8068184116984076,55.56147137471611,50.17512989745903,1.28163049399534e-13,57.21435912717874,72.35704417674566
2026-05-26,RIO,BUY,强势/中性看涨,13 材料 / 电网,买入跟踪 + 正式买入 + 预警买入,83.0,106.94,-0.003086,-0.005143,0.04423,,,-0.0562,9,0.8659974836453281,57.82874418540553,63.57624248340574,7.105983785367628e-14,57.86836400853121,67.46519774621675
